68,"캔디크러쉬사가","King","com.king.candycrushsaga"
69,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
70,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
71,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
72,"레이븐: SIGN","Netmarble","com.netmarble.rav"
73,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
74,"블러드라인:강자의 길","37games","com.kr37.mhj.google"
75,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
76,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
77,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
78,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
79,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
80,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
81,"오버히트","NEXON Company","com.nexon.overhit"
82,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
83,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
84,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
85,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
86,"리그오브엔젤스","YOOZOO GAMES KOREA CO.,LTD.","com.youzu.kr.ns2"
87,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
88,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
89,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
90,"벽람항로","X.D. Global","kr.txwy.and.blhx"
91,"어검:팔황의 수호자","D&amp;C of Storm","com.dncofstorm.sword.kr.google"
92,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
93,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
94,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
95,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
96,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
97,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
98,"컴투스프로야구 for 매니저","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
99,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
100,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
101,"골프 클래시","Playdemic","com.playdemic.golf.android"
102,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
103,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
104,"애니팡 포커 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
105,"엘크로니클","Cravemob","net.cravemob.elc.rel"
106,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
107,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
108,"Toon Blast","Peak Games","net.peakgames.toonblast"
109,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
110,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
111,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
112,"나우(NOW) : REMEET","voocle","com.voocle.now"
113,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
114,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
115,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
116,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
117,"애니팡 맞고 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
118,"해리 포터: 호그와트 미스테리","Jam City, Inc.","com.tinyco.potter"
119,"카이저","NEXON Company","com.nexon.kaiserad"
120,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
121,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
122,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
123,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
124,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
125,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
126,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
127,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
128,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
129,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
130,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
131,"ROBLOX","Roblox Corporation","com.roblox.client"
132,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
133,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
134,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
135,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
136,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
137,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
138,"War and Order","Camel Games, Inc","com.camelgames.superking"
139,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
140,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
141,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
142,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
143,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
144,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
145,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
146,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
147,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
148,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
149,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
150,"루나 크로니클","PangSky","com.pang.luna.google"
151,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
152,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
153,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
154,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
155,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
156,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
157,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
158,"레알팜","NEOGAMES","kr.neogames.realfarm"
159,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
160,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
161,"천애신서","4399 KOREA","com.bxfr4399kr.google"
162,"다크어벤저3","NEXON Company","com.nexon.da3"
163,"오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
164,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
165,"천하를 탐하다","Entermate","com.entermate.stzb"
166,"Minecraft","Mojang","com.mojang.minecraftpe"
167,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
168,"유미의 세포들 with NAVER WEBTOON","Superb Corp.","com.superb.yumi"
169,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
170,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
171,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
172,"해전M","Sincetimes Co., Ltd.","kr.co.sincetimes.mnbg"
173,"War Robots","PIXONIC","com.pixonic.wwr"
174,"스텔라M","GAMELAND(HK)CO.,LIMITED","com.ulugames.mx.google"
175,"아케인 스트레이트: 소환된 영혼","Smilegate Megaport","com.stove.cardsofsaviour.google"
176,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
177,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
178,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
179,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
180,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
181,"게임이망했다 - 온라인 방치형 RPG","MAF GAMES","com.maf.tilerpg"
182,"맞고의 신 for kakao 시즌3 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
183,"워커맨더","KIXEYE","com.kixeye.wcm"
184,"풍운모바일 : 시즌2","PangSky","com.pang.py2.google"
185,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
186,"마피아42","TEAM42","com.sopt.mafia42.client"
187,"던전메이커","GameCoaster","com.GameCoaster.DungeonMaker"
188,"카오스 블레이드","Eyougame Inc.","com.eyougame.chaosgg"
189,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
190,"운명:무신의 후예","37games","com.kr37.klx.google"
191,"수련충 : 수련에 충성하라!","DAERISOFT","com.CommaGate.ScareCrowProject"
192,"테라M","Netmarble","com.netmarble.tera"
193,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
194,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
195,"진삼국영웅전","Gamepub","com.gamepub.tks.g"
196,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
197,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
198,"쿠키워즈 (by 쿠키런)","Devsisters Corporation","com.devsisters.crcw"
199,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
200,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
201,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
202,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
203,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
204,"히트좀비 - 방치형 좀비슈터 게임","PopFox","com.popfox.zombie"
205,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
206,"역천: 정통 사극 RPG","MAYN GAMES","com.mayngames.king.google"
207,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
208,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
209,"여신전기","PangSky","com.pang.yonggi.google"
210,"Age of Magic","Playkot LTD","com.playkot.ageofmagic"
211,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
212,"갤럭시 배틀쉽","JD GAMES","com.jdgames.p16snew.googleplay"
213,"마이리틀셰프 for kakao","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
214,"디펜스어벤저","Tripod Games","kr.tripod.gp.cw"
215,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
216,"극무쌍: 서버 통합전","ENJOY GAME INC","com.enjoygame.jwshg"
217,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
218,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
219,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
220,"행복의 저택","Firecraft Studios","com.matchington.mansion"
221,"War and Magic","Efun Global","com.stgl.global"
222,"드래곤빌리지M: 수집형 RPG","Perplelab, Inc.","com.perplelab.dragonvillagem.kr"
223,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
224,"월간아이돌 : 아이돌키우기","608Factory","com.factory608.MI"
225,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
226,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
227,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
228,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
229,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
230,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
231,"디지몬링크즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.digimon_linkz_ww"
232,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
233,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
234,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
235,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
236,"Art of Conquest","GaeaMobile","com.gaeamobile.kr.jyjy"
237,"미라클","Hazard Games","com.HazardGames.Miracle"
238,"헬로히어로 에픽배틀 for kakao","Fincon","com.fincon.hh2"
239,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
240,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
241,"봉인 : 달기의 음모","ZlongGames","com.zlongame.fsob.kr"
242,"소드 아트 온라인 인테그럴 팩터","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saoifww"
243,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
244,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
245,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
246,"에버배틀2","Gamecaff LTD","com.gamecaff.ebkr"
247,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
248,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
249,"표창키우기2","마우스덕","com.mouseduck.boomerang"
250,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
251,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
252,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
253,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
254,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
255,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
256,"금위군 : 황제의 기사단","주식회사썸에이지","com.thumb.keumyi.google"
257,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
258,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
259,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
260,"무한M : EP 1. 마지막 무사","Smilemeka","com.smile.jmsym.google"
261,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
262,"더만남MMO","EGLS  Ltd.","com.egls.sanskr.gp"
263,"[SRPG]신무월:DIVINE","Gamepub","com.gamepub.sm.g"
264,"인간 혹은 뱀파이어","HIDEA","com.hidea.manorvampire"
265,"마이 리틀 판타지: 힐링RPG","DAERISOFT","com.daerisoft.tapknight"
266,"프렌즈젬","Kakao Games Corp.","com.kakaogames.frgem"
267,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
268,"Shadow of Death: Stickman Fighting - Dark Knight","Zonmob Game Studio","com.Zonmob.Stickman.FightingGames.ShadowOfDeath"
269,"나혼자한다! : 방치형 RPG","NOBLE GAMES","com.noblegames.origin.g"
270,"와일드 테이머 (Wild Tamer) : 동물VS동물 신개념 RPG!","111%","com.percent.wildtamer"
271,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
272,"트리플하츠: 세개의 심장","SUNNYSIDE GAMES INC","com.ssg.triple.aos"
273,"크래시 피버","WonderPlanet Inc.","kr.wonderplanet.CrashFever"
274,"Guild of Heroes","BIT.GAMES","com.goplaytoday.guildofheroes"
275,"전함제국:제국의귀환","Gamepub","com.gamepub.ew.g"
276,"열혈강호M","NEXON Company","com.nexon.yulgang"
277,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
278,"더 워킹 데드: 무인 지대","Next Games","com.nextgames.android.twd"
279,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
280,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
281,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
282,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
283,"오빠2","PangSky","com.pang.gijun.google"
284,"스타워즈: 갤럭시오브히어로즈","ELECTRONIC ARTS","com.ea.game.starwarscapital_row"
285,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
286,"아이언쓰론","Netmarble","com.netmarble.war"
287,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
288,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
289,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
290,"Trade Island","Game Insight","com.gameinsight.tribez3gp"
291,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
292,"딜딜딜 방치형 RPG - 로켓성장모드","Triple-Double","kr.co.everyfun.ddd"
293,"철권 - TEKKEN™ -","BANDAI NAMCO Entertainment Europe","eu.bandainamcoent.tekkenmobile"
294,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
295,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
296,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
297,"전함제국 for kakao","Gamepub","com.gamepub.ew.kg"
298,"Bouncemasters!","Playgendary","com.playgendary.sportmasters"
299,"당구의 신 : 3구, 4구, 8볼","AndromedaGames","com.andromedagames.billiardsgod"
300,"레이튼 교수와 이상한 마을 HD","LEVEL-5 Inc.","com.Level5.LT1RKR"
301,"손오공디펜스","Gamepub","com.gamepub.te.g"
302,"원더택틱스","Com2uS","com.com2us.wondertactics.normal.freefull.google.global.android.common"
303,"전자오락수호대 with NAVER WEBTOON","Super Planet","com.superplanet.videogameguardians"
304,"골든나이츠 오리진: 월드보스","(주)폴라게임즈","com.polargames.gknorigin"
305,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
306,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
307,"노블레스 with NAVER WEBTOON","NEOWIZ","com.neowizgames.game.noblesse"
308,"드래곤빌리지","highbrow","com.highbrow.game"
309,"윈드러너Z","Joymax Co., Ltd.","com.joymax.wind3"
310,"좀비 서바이벌 슈팅 게임 : DEAD WARFARE - ZOMBIE","VNG GAME STUDIOS","com.vng.android.mps.dead.zombie2"
311,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
312,"MonsterCry Eternal - 카드 배틀 RPG","Nyou Inc.","com.nyouinc.monstercryeternal"
313,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
314,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
315,"내가왕이라면","37games","com.kr37.gd.google"
316,"히트: 리부트(REBOOT)","NEXON Company","com.nexon.hit"
317,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
318,"중년기사 김봉식 : 방치형 RPG","MAF GAMES","com.maf.moneyhero"
319,"발리언트 포스 - Valiant Force","DIANDIAN INTERACTIVE HOLDING","com.diandian.valiantforce"
320,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
321,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
322,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
323,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
324,"아이러브삼국지 for Kakao","Entermate","com.uqee.lying.maingameHanguo"
325,"용사마을 온라인 : 2D MMORPG","SoftCone","com.softcon.HeroesOnline"
326,"소년강호전 : 무협 RPG!","Rubicon32%","com.rubicon32.worldofstory.googlekr"
327,"소울시커 : 6번째 기사단","Clegames Inc.","com.cle.dy.soulseeker6"
328,"버블위치사가3","King","com.king.bubblewitch3"
329,"왕도: 32인의 여인","GAMELAND(HK)CO.,LIMITED","com.ulugames.sado.google"
330,"아크로드 어웨이크","Webzen Inc.","com.webzen.ala"
331,"디즈니 매직 킹덤-마법 공원 건설","Gameloft","com.gameloft.android.ANMP.GloftDYHM"
332,"주사위의신","JOYCITY Corp.","com.joycity.god"
333,"The Sims&nbsp;심즈&nbsp;모바일","ELECTRONIC ARTS","com.ea.gp.simsmobile"
334,"팬텀게이트 : 더 라스트 발키리","Netmarble","com.netmarble.gap"
335,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
336,"월드 오브 워쉽 블리츠","Wargaming Group","net.wargaming.wows.blitz"
337,"고딕은 마법소녀","KM-BOX","kr.co.kmbox.mahouotome"
338,"성 키우기","RAON GAMES","com.raongames.growcastle"
339,"나를 지켜줘: 방치할 수 없는 그녀","JOYCITY Corp.","com.joycity.gazua"
