38,"파천: 신이 되는 자","4399 KOREA","com.wzxx4399kr.google"
39,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
40,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
41,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
42,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
43,"피버 바스켓","Longtu Korea Inc.","com.longtukorea.fb"
44,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
45,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
46,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
47,"레이븐 : FESTIVAL","Netmarble","com.netmarble.rav"
48,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
49,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
50,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
51,"얼티밋풋볼클럽","Efun Company","com.kr.krzq.google"
52,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
53,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
54,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
55,"삼국지M","Efun Company","com.efunkr.qy.google"
56,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
57,"맨트라","Century Game (DIANDIAN INTERACTIVE)","com.diandian.legendofhonourkr"
58,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
59,"여신차원:방치형RPG","D&amp;C of Storm","com.dncofstorm.valkyrie.google"
60,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
61,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
62,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
63,"꿈의 정원 (Gardenscapes)","Playrix","com.playrix.gardenscapes"
64,"크루세이더 퀘스트","NHN Corp.","com.nhnent.SKQUEST"
65,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
66,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
67,"레이더스","C.O.C","com.coc.kr.cocyl.google"
68,"프렌즈타운","Kakao Games Corp.","com.kakaogames.friendsTown"
69,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
70,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
71,"피망 뉴맞고 : 고스톱으로 대한민국 1등","NEOWIZ corp","com.neowiz.games.newmatgo"
72,"아리엘","Eyougame Inc.","com.eyougame.ariel"
73,"MLB 9이닝스 19","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
74,"액스(AxE)","NEXON Company","com.nexon.axe"
75,"데스티니 차일드","LINE Games","com.NextFloor.DestinyChild"
76,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
77,"캔디크러쉬사가","King","com.king.candycrushsaga"
78,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
79,"꿈의 마을 (Township)","Playrix","com.playrix.township"
80,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
81,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
82,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
83,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
84,"Empires &amp; Puzzles: RPG Quest","Small Giant Games","com.smallgiantgames.empires"
85,"천령","GAMELAND(HK)CO.,LIMITED","com.ulugame.swordkingdoms.google"
86,"성을 수호하라:Tower Defense","KINGCHEER","com.ygzd.nckgp"
87,"궁정계","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.palacem4krkr.hwyad.google"
88,"제5인격","X.D. Global","kr.xdg.and.id5"
89,"극한직업:RICH-고품격 재벌양성 전략 SRPG, 독창적인 시물레이션 게임","Crazy Rich Game","com.korea.wydsf"
90,"마스터탱커","Webzen Inc.","com.webzen.mt.google"
91,"다크레전드","Eyougame Inc.","com.eyougame.darkll"
92,"ROBLOX","Roblox Corporation","com.roblox.client"
93,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
94,"어비스 호라이즌","Y.Y.GLOBAL LIMITED","com.cqyycd.abysshorizon001"
95,"다크에덴M","Entermate","com.entermate.darkeden"
96,"불멸강호: 천애신서","4399 KOREA","com.bxfr4399kr.google"
97,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
98,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
99,"미르의전설2 리부트 : 신규서버 오픈","Gamepub","com.gamepub.mir18.g"
100,"진룡삼국","37games","com.kr37.zlby.google"
101,"한게임 신맞고 : 김준현이 선택한 원조 고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
102,"킹오브아발론: 드래곤 전쟁","Century Game (DIANDIAN INTERACTIVE)","com.funplus.kingofavalon"
103,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
104,"짐의강산","Bekko.com","com.jedigames.p20.googleplay"
105,"레이드: 그림자의 전설","Plarium Global Ltd","com.plarium.raidlegends"
106,"프렌즈마블","Kakao Games Corp.","com.kakaogames.frmarble"
107,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
108,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
109,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
110,"아이러브니키","Kakao Games Corp.","com.kakaogames.nikki"
111,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
112,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
113,"아르카","GAMELAND(HK)CO.,LIMITED","com.ulugame.faithkr.google"
114,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
115,"네코랜드: 가장 쉬운 온라인 RPG 게임 제작 툴","SUPERCAT","net.supercat.nekoland"
116,"명월","Eyougame Inc.","com.kreyougame.mingyue"
117,"몬스터 길들이기","Netmarble","com.cjenm.monster"
118,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
119,"Age of Z","Camel Games, Inc","com.camelgames.aoz"
120,"애니팡 포커","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
121,"창세기전 : 안타리아의 전쟁","Kakao Games Corp.","com.kakaogames.gnss"
122,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
123,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
124,"삼국지 인사이드","YJM Games","com.signalnco.ink.aos"
125,"한게임 섯다","NHN Corp.","com.NHNEnt.MSudda"
126,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
127,"프로듀스 판타지","Gifted Talent Technology Limited","com.gtt.fantasy.google.kr5"
128,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
129,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
130,"건쉽배틀 토탈워페어","JOYCITY Corp.","com.joycity.gw"
131,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
132,"에브리타운","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
133,"War Robots","PIXONIC","com.pixonic.wwr"
134,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
135,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
136,"헌드레드 소울","HOUND 13","com.hound13.hundredsoul"
137,"애니팡 맞고","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
138,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
139,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
140,"삼국지킹덤디펜스","Gamepub","com.gamepub.sd.g"
141,"앵그리버드 드림 블래스트","Rovio Entertainment Corporation","com.rovio.dream"
142,"무협왕","PangSky","com.pang.sjg.google"
143,"펜타스톰","Netmarble","com.netmarble.penta"
144,"골프 클래시","Playdemic","com.playdemic.golf.android"
145,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
146,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
147,"카이저","NEXON Company","com.nexon.kaiserad"
148,"60초 용사 : 방치형RPG","AndromedaGames","com.andromedagames.hero60"
149,"기억의 저편","NEOWIZ","com.neowizgames.game.fantasyworld"
150,"앙상블스타즈","Kakao Games Corp.","com.kakaogames.estarskr"
151,"사무라이 쇼다운M","JOYCITY Corp.","com.joycity.samuraim"
152,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
153,"전격문고:크로싱 보이드","37games","com.kr37.fci.google"
154,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
155,"에버테일","ZigZaGame Inc.","com.zigzagame.evertale"
156,"월드 워 라이징","Mobile War LLC","com.mobilewaronline.wwr"
157,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
158,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
159,"마피아42","TEAM42","com.sopt.mafia42.client"
160,"방치소녀 : 미소녀 방치형 RPG","withHUG","com.monawa.girlalone"
161,"Toon Blast","Peak","net.peakgames.toonblast"
162,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
163,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
164,"이터널로드","My Show Time","com.ltgames.yyjw.google"
165,"행복의 저택","Firecraft Studios","com.matchington.mansion"
166,"MLB 퍼펙트 이닝 2019","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
167,"콘트라: 리턴즈","Kakao Games Corp.","com.kakaogames.contra"
168,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
169,"War and Order","Camel Games, Inc","com.camelgames.superking"
170,"오버히트","NEXON Company","com.nexon.overhit"
171,"소울 아크: 용기와 운명","Bluestone Soft, Inc","com.bluestonesoft.soularkglobal"
172,"천사성역","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanctuarya.google"
173,"Minecraft","Mojang","com.mojang.minecraftpe"
174,"프렌즈타워","Kakao Games Corp.","com.kakaogames.friendsTower"
175,"킹덤스토리: 삼국지 RPG","NHN Corp.","com.nhnent.SK10392"
176,"아스트로킹즈","AN Games Co., Ltd","kr.co.angames.astrokings.google.android"
177,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
178,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
179,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
180,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
181,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
182,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
183,"삼국지 거상전","Netblue Games","com.kr.samguk.google"
184,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
185,"벽람항로","X.D. Global","kr.txwy.and.blhx"
186,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
187,"수련충 : 수련에 충성하라","DAERISOFT","com.CommaGate.ScareCrowProject"
188,"슈퍼리치M","BBGame","com.bbgamekr.srm.google"
189,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
190,"킹스로드","Smilemeka","com.smile.joongto.google"
191,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
192,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
193,"아스팔트 9: 레전드- 2019 액션 카 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
194,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
195,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
196,"2079 게이트식스","FLERO Games","com.flerogames.aos.g2079"
197,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
198,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
199,"천존협객전M","Longtu Korea Inc.","com.longtukorea.tzm"
200,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
201,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
202,"엘:리마스터","9Splay","com.nsplay.android.tsckr"
203,"매드탱크","MadMans","net.gameduo.madtank"
204,"문명전쟁 - 문명을 지배하는 자","Clegames Inc.","com.cle.roc"
205,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
206,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
207,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
208,"열화여가","PWRD","com.pwrd.lhrg"
209,"디즈니팝","SUNDAYTOZ, INC","com.sundaytoz.astovekr.joy"
210,"마녀병기","Efun Company","com.shuiqinling.ww.google.kr"
211,"맞고의 신 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
212,"소녀가극 레뷰 스타라이트 -Re LIVE-","Ateam Inc.","jp.co.atm.smile.ww"
213,"피쉬돔 (Fishdom)","Playrix","com.playrix.fishdomdd.gplay"
214,"레알팜","NEOGAMES","kr.neogames.realfarm"
215,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
216,"ANOTHER EDEN","WFS, Inc.","games.wfs.anothereden"
217,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
218,"Garena Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
219,"러브앤프로듀서","Papergames","com.papegames.evol.kr.release"
220,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
221,"궁수의 전설","Habby","com.habby.archero"
222,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
223,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak","net.peakgames.amy"
224,"갤럭시 배틀쉽","Bekko.com","com.jdgames.p16snew.googleplay"
225,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
226,"그랜드체이스","Kakao Games Corp.","com.kakaogames.grdchase"
227,"폭주삼국지 : 삼국지 러닝 게임","withHUG","com.monawa.srun"
228,"대항해대전: 오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
229,"좀비 스트라이커：데스 서바이벌SRPG","TOJOY GAME","com.dgame.zombies"
230,"공성삼국:새천하를열다RED","ED GAMES CORP.","com.edgames.new19gp"
231,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
232,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
233,"무신2 : 삼국무협전","Dreamplay Games","com.dreamplay.bladeh.google"
234,"노을빛 세계에서 너와 노래를...","SESISOFT Co., Ltd.","com.akasekakr.app"
235,"스피릿위시","NEXON Company","com.nexon.spw"
236,"피망 포커 : 카카오게임 1등 포커","NEOWIZ corp","com.neowiz.games.pokerKakao"
237,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
238,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
239,"ONE PIECE Bounty Rush","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.opbrww"
240,"PES 2019 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
241,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
242,"Mobile Royale MMORPG - 판타지 왕국에서의 전략 전투","IGG.COM","com.igg.android.mobileroyale"
243,"뮤온라인H5","Webzen Inc.","com.webzen.muonlineh5.google"
244,"워커맨더","KIXEYE","com.kixeye.wcm"
245,"풀팟 홀덤 포커 : 텍사스 홀덤, 오마하, 토너먼트","ME2ON Co., Ltd.","com.me2on.fulpotgenius"
246,"피망 뉴맞고: 카카오맞고 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
247,"드래곤빌리지M: 수집형 RPG","highbrow","com.perplelab.dragonvillagem.kr"
248,"희비전","WISH INTERACTIVE TECHNOLOGY LIMITED","kr.ftk.gp.xifeizhuan"
249,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
250,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
251,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
252,"Disney Heroes: Battle Mode","PerBlue Entertainment","com.perblue.disneyheroescjk"
253,"Soul Knight","ChillyRoom","com.ChillyRoom.DungeonShooter"
254,"신비아파트 고스트헌터","DAERISOFT","com.dev3factory.shinbiApart"
255,"영웅디펜스","(주)채플린게임","com.chaplin.jdefense.google3"
256,"섬란카구라 시노비 마스터","Linekong Korea Co., Ltd.","com.linekong.senran"
257,"열렙전사:방치형RPG with NAVER WEBTOON","Triple-Double","com.td.hardlevelling"
258,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
259,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
260,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
261,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
262,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
263,"War and Magic","GOAT Games","com.stgl.global"
264,"야망","SKYLINE GAMES","com.skylinematrix.ggplay.snkr"
265,"아미멘 스트라이크","VolcanoGames","com.hts.ams"
266,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
267,"중년기사 김봉식: 무료 방치형 RPG게임","mafgames","com.maf.moneyhero"
268,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
269,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
270,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
271,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
272,"해전M","Sincetimes Co., Ltd.","kr.co.sincetimes.mnbg"
273,"성검:선택받은자","Eyougame Inc.","com.eyougame.shengjian"
274,"청운","BBGame","com.bbgamekr.qyj.google"
275,"지구의 마지막 날: 생존","Kefir!","zombie.survival.craft.z"
276,"아이러브커피","PATIGames Corp.","com.patistudio.milc4kakao"
277,"로드오브다이스 for kakao","Kakao Games Corp.","kr.ngelgames.lod"
278,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
279,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
280,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
281,"운명:무신의 후예","37games","com.kr37.klx.google"
282,"Taptap Heroes:방치형 RPG 게임","Ajoy Lab Games","com.westbund.heros.en"
283,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
284,"표창키우기2","마우스덕","com.mouseduck.boomerang"
285,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
286,"캐주얼 디펜스M-Q버전 모험 2차원 게임","아이스게임즈코리아(주)","com.icegame.sgtfkr"
287,"혈전마역M","NEOCYON INC","com.neocyon.jzmy.google"
288,"불마법사 키우기","Jaems","com.Jaems.FireMagicianRPG"
289,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
290,"게임이망했다ㅋㅋㅋㅋㅋ","mafgames","com.maf.tilerpg"
291,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
292,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
293,"소녀삼국","Smilemeka","com.smile.mjms.google"
294,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
295,"Hidden Hotel: 마이애미 미스터리","WhaleApp LTD","com.whaleapp.hiddenhotel"
296,"검과같이","SJ ENM","com.sjenm.likeasword"
297,"얼티밋 스쿨","X.D. Global","com.xdg.and.qwq"
298,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
299,"딜딜딜 방치형 RPG - 로켓성장모드","Triple-Double","kr.co.everyfun.ddd"
300,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
301,"크레이지아케이드 BnB M","NEXON Company","com.nexon.bnb2"
302,"컴투스프로야구 for 매니저 LIVE 2019","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
303,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
304,"레전드오브다크 : 판타지 무협 MMORPG","withHUG","com.monawa.mg"
305,"차원종결자","Smilemeka","com.smilemeka.cwzgz.google"
306,"Brutal Age: Horde Invasion","tap4fun","com.tap4fun.brutalage_test"
307,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
308,"열혈강호M","NEXON Company","com.nexon.yulgang"
309,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
310,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
311,"다크어벤저3","NEXON Company","com.nexon.da3"
312,"월드 오브 프란디스 (오토 없는 진짜 MMORPG)","Oryugengames","com.Oryugen.WorldOfPrandisBeta"
313,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
314,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
315,"Shadow of Death: 어둠의 기사 - 스틱맨 액션","Zonmob Game Studio","com.Zonmob.Stickman.FightingGames.ShadowOfDeath"
316,"마이리틀셰프","GRAMPUS°","com.grampus.cookingadventureforkakao"
317,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
318,"킹덤오브히어로 : Tactics War","NEOWIZ","com.neowiz.game.koh"
319,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
320,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
321,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
322,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
323,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
324,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
325,"라스트오리진","SmartJoy","com.smartjoy.LastOrigin_G"
326,"헬릭스 왈츠","uBeeJoy","com.ubj.waltzkr"
327," Jurassic World™: The Game","Ludia Inc.","com.ludia.jurassicworld"
328,"십만대적검 : REBOOT","PangSky","com.pang.sibman.google"
329,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
330,"좀비여고","Triple-Double","kr.co.tripledouble.svz"
331,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
332,"문정천하","Bekko.com","com.jedigames.p16krnew.googleplay"
333,"라이즈 오브 엠파이어","im30.net","com.im30.ROE.gp"
334,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
335,"아이언쓰론","Netmarble","com.netmarble.war"
336,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
337,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
338,"모바일 스트라이크 (Mobile Strike)","Epic War","com.epicwaronline.ms"
339,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
340,"삼국지K :KINGMAKER","Chaplin Game","com.chaplin.leyou.google2"
341,"월드 오브 워쉽 블리츠","Wargaming Group","net.wargaming.wows.blitz"
342,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
343,"Football Manager 2019 Mobile","SEGA","football.manager.games.fm19.mobile"
344,"소울매직온라인 - RPG","TREEWIZ","com.treewiz.magicsword"
345,"히어로즈 랜덤 디펜스","허니잼 게임즈","com.HoneyJam.HRDefence"
