59,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
60,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
61,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
62,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
63,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
64,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
65,"드래곤 플라이트 for Kakao","Next Floor Corp.","com.NextFloor.DragonFlightKakao"
66,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
67,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
68,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
69,"윈드러너Z for kakao","Joymax Co., Ltd.","com.joymax.wind3"
70,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
71,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
72,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
73,"에버배틀2","Gamecaff LTD","com.gamecaff.ebkr"
74,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
75,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
76,"데스티니 차일드 for kakao","Next Floor Corp.","com.NextFloor.DestinyChild"
77,"애니팡 포커 for kakao","SUNDAYTOZPLAY, INC","com.sundaytoz.kakao.poker.service"
78,"별이되어라! for kakao","GAMEVIL","com.gamevil.psrforkakao"
79,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
80,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
81,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
82,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
83,"넷마블 포커 - 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
84,"마성","37games","com.kr37.zmq.google"
85,"히트좀비 - 방치형 좀비슈터","PopFox","com.popfox.zombie"
86,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
87,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
88,"열혈강호M","NEXON Company","com.nexon.yulgang"
89,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
90,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
91,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
92,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
93,"냥코 대전쟁","PONOS","jp.co.ponos.battlecatskr"
94,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
95,"캔디크러쉬사가","King","com.king.candycrushsaga"
96,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
97,"역천: 정통 사극 RPG","메인게임즈","com.mayngames.king.google"
98,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
99,"애니팡 사천성 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
100,"아이언쓰론","Netmarble","com.netmarble.war"
101,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
102,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
103,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
104,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
105,"게임이망했다 - 고전 방치형 RPG","MAF GAMES","com.maf.tilerpg"
106,"프렌즈사천성 for Kakao","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
107,"클래시 오브 킹즈 (Clash of kings)","Elex Wireless","com.hcg.cok.gp"
108,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
109,"연인 M: 로맨스를 담은 RPG","Smilemeka","com.smile.mudong.google"
110,"컴투스프로야구 for 매니저 LIVE 2018","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
111,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
112,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
113,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
114,"애니팡 맞고 for kakao","SUNDAYTOZPLAY, INC","com.sundaytoz.kakao.matgo.service"
115,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
116,"데빌메이커:아레나 for kakao","Next Floor Corp.","com.NextFloor.dma"
117,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
118,"상하이 애니팡 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
119,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
120,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
121,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
122,"백발백중 for kakao","Netmarble","com.netmarble.wefire"
123,"엘크로니클","Cravemob","net.cravemob.elc.rel"
124,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
125,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
126,"바바리안M","21g.","com.FF.LW"
127,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
128,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
129,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
130,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
131,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
132,"돌 키우기 온라인 : 방치형 2D MMORPG, RPG","SUPERCAT","net.supercat.stone"
133,"War and Order","Camel Games","com.camelgames.superking"
134,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
135,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
136,"오 나의무협님 : 동양 판타지를 경험하라","PangSky","com.pang.csjm.google"
137,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
138,"가디우스 엠파이어 (Gardius Empire)","GAMEVIL","com.gamevil.atlas.android.google.global.normal"
139,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
140,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
141,"War Robots","PIXONIC","com.pixonic.wwr"
142,"루나온라인M:썸남썸녀","Gamepub","com.gamepub.lu.g"
143,"Toon Blast","Peak Games","net.peakgames.toonblast"
144,"FIFA 축구: FIFA World Cup™","ELECTRONIC ARTS","com.ea.gp.fifamobile"
145,"마이리틀셰프 for kakao","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
146,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
147,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
148,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
149,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
150,"판타지 서머너","MOONWALK  HK Co.,Ltd..","com.moonwalk.tm.kr.gp"
151,"전자오락수호대 with NAVER WEBTOON","Super Planet","com.superplanet.videogameguardians"
152,"렐릭: 신의 노래","FUNCELL123","com.funcell123.relic.kr.google"
153,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
154,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
155,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
156,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
157,"WING 전장의날개","FUNCELL123","com.funcell.wf.korea.google"
158,"아쿠아스토리 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
159,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
160,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
161,"마피아42","TEAM42","com.sopt.mafia42.client"
162,"레알팜","NEOGAMES","kr.neogames.realfarm"
163,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
164,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
165,"REBIRTH : 구원의 그림자","CARET GAMES Inc.","com.caretgames.rebirth.kr"
166,"주사위의 잔영 for kakao","Next Floor Corp.","com.NextFloor.rog"
167,"ROBLOX","ROBLOX Corporation","com.roblox.client"
168,"놀러와 마이홈 for kakao","Kakao Games Corp.","com.kakaogames.myhome"
169,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
170,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
171,"맞고의 신 for kakao","Joymax Co., Ltd.","com.joymax.gostop"
172,"노블레스 with NAVER WEBTOON","NEOWIZ","com.neowizgames.game.noblesse"
173,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
174,"불멸M","8888PLAY","com.baplay.imkr"
175,"진시황:전쟁의 서막","GAMELAND(HK)CO.,LIMITED","com.ulugames.daqins.google"
176,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
177,"DNA (데스티니 앤 어드벤처)","PangSky","com.pang.yumyung.google"
178,"애니팡 터치 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
179,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
180,"리니지 레드나이츠","NCSOFT Corporation","com.ncsoft.redknights"
181,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
182,"진짜야구 슬러거 for kakao: 2018 프로야구","NEOWIZ","com.neowizgames.baseballslugger"
183,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
184,"Minecraft","Mojang","com.mojang.minecraftpe"
185,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
186,"Merge Dragons!","Gram Games Limited","com.gramgames.mergedragons"
187,"아크로드 어웨이크","Webzen Inc.","com.webzen.ala"
188,"슈퍼진화스토리","PWRD","com.pwrd.cjhwy"
189,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
190,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
191,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
192,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
193,"활2 for kakao : Survival PvP","FourThirtyThree Inc.","com.ftt.hwal2.gl.global"
194,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
195,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
196,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
197,"영웅 for Kakao","FourThirtyThree Inc.","com.ftt.hero_gl_4kakao"
198,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
199,"로드오브다이스 for kakao","Kakao Games Corp.","kr.ngelgames.lod"
200,"걸스 레볼루션—봉인 해제","XIAO long","com.kr.moemoegirls"
201,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
202,"DC 언체인드","FourThirtyThree Inc.","com.ftt.dcproject.as.gl"
203,"디지몬링크즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.digimon_linkz_ww"
204,"체인 스트라이크 (Chain Strike)","Com2uS","com.com2us.chains.normal.freefull.google.global.android.common"
205,"드래곤빌리지M: 수집형 RPG","Perple Lab, Inc.","com.perplelab.dragonvillagem.kr"
206,"히트: 리부트(REBOOT)","NEXON Company","com.nexon.hit"
207,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
208,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
209,"히어로 오브 사이어","CW Mike3","com.coolw.kr4warrior"
210,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
211,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
212,"스톤에이지","Netmarble","com.netmarble.stoneage"
213,"가이아","SnailDigitalKorea","com.snailgamekr.heiguanggp"
214,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
215,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
216,"크래시 피버","WonderPlanet Inc.","kr.wonderplanet.CrashFever"
217,"라그나로크: 포링의 역습","GRAVITY Co., Ltd.","com.gravity.rop.aos"
218,"아이러브판타지 for kakao","NOKNOK CO., LTD.","com.noknok.heroesinnkakao"
219,"워커맨더","KIXEYE","com.kixeye.wcm"
220,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
221,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
222,"오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
223,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
224,"MARVEL 올스타 배틀","Kabam","com.kabam.marvelbattle"
225,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
226,"스누피 틀린그림찾기 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
227,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
228,"아케인 스트레이트: 소환된 영혼","Smilegate Megaport","com.stove.cardsofsaviour.google"
229,"고룡군협전2:강호의노래","withHUG","com.monawa.grtwo"
230,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
231,"삼국지PK for Kakao","이펀컴퍼니 리미티드","air.cn.kx.ytkk.efun.google"
232,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
233,"드래곤빌리지2","highbrow","com.highbrow.games.dragonvillage"
234,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
235,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
236,"던전메이커","GameCoaster","com.GameCoaster.DungeonMaker"
237,"블루스톤","VisualShower Corp.","com.vshower.prd_sr"
238,"천명","Efun Company","com.efunkr.llzb.google"
239,"아덴:신계","ITSGAMES","com.itsgames.aden"
240,"2018갓오브하이스쿨 with NAVER WEBTOON","SN games Corp.","com.nhnent.SKGOHN"
241,"IP · Game","Katrina&nbsp;M&nbsp;Turnage","com.cjkdvs.tw"
242,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
243,"섬란카구라 폭유질주","퍼니글루","com.kagura.senran.playstore"
244,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
245,"남자가 왕이다","Game Age","com.kr.gjyp.google"
246,"슈퍼펭귄 (Super Penguins)","Supersolid","com.supersolid.penguin"
247,"Might &amp; Magic: Elemental Guardians","Ubisoft Entertainment","com.ubisoft.runeguard"
248,"표창키우기2","마우스덕","com.mouseduck.boomerang"
249,"극무쌍—삼국지 명장전","ENJOY GAME INC","com.enjoygame.jwshg"
250,"사쿠라대전 : 벚꽃의노래","snowpipe.co.ltd","net.snowpipe.sakurawarsm"
251,"클래시 오브 삼국 : C.O.S","Smilemeka","com.smile.samgukjji.google"
252,"중년기사 김봉식 : x 100 빠른성장모드","MAF GAMES","com.maf.moneyhero"
253,"요리차원","FLERO Games Co., LTD","com.flerogames.SG"
254,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
255,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
256,"골프 클래시","Playdemic","com.playdemic.golf.android"
257,"웨폰즈 소울 걸","T GAME ENTERTAINMENT LIMITED","com.twand.kozhanji"
258,"다크 오리진","주식회사 이유게임","com.eyougame.darkorigin"
259,"Guild of Heroes","BIT.GAMES","com.goplaytoday.guildofheroes"
260,"데스티니6","Netmarble","com.netmarble.destiny"
261,"소드 아트 온라인 인테그럴 팩터","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saoifww"
262,"Rise of the Kings","ONEMT Ltd","com.and.riseofthekings"
263,"신무쌍:삼국영웅전","123Games Co., Ltd.","com.games123.nws"
264,"검그리고사랑 : 720도 자유비행","8888PLAY","com.baplay.yjkr"
265,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
266,"붐버스타 for kakao","체이스온라인컴퍼니리미티드","com.coc.kr.bomb.google"
267,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
268,"행성탐험대 : 방치형RPG 딜딜딜","Triple-Double","kr.co.everyfun.ddd"
269,"레이싱스타M","C.O.C","com.coc.kr.cocfc.google"
270,"애니팡 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang.google.service"
271,"쟁탈 - 글로벌 국가전MMORPG","8888PLAY","com.baplay.zgkr"
272,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
273,"드래곤빌리지","highbrow","com.highbrow.game"
274,"캐슬가디언스 - 온라인 전략 게임","Fun Games For Free","com.tfgco.games.strategy.free.castlecrush"
275,"드래곤 스카이","Triple-Double","com.manacore.mod"
276,"문정천하","JD GAMES","com.jedigames.p16krnew.googleplay"
277,"와일드어택 : 탱크제국","Sincetimes Inc.","kr.co.sincetimes.tankg"
278,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
279,"대용병시대 - 뿔레전쟁 시즌2","21g.","com.BbulleGames.BbulleWarClicker"
280,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
281,"방치형 던전나이츠","TOTOS SOFT","com.totossoft.dkl"
282,"전함제국 for kakao","Gamepub","com.gamepub.ew.kg"
283,"히어로즈 랜덤 디펜스","허니잼 게임즈","com.HoneyJam.HRDefence"
284,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
285,"삼국지디펜스 for Kakao","NEW.F.O Inc","com.dddgame.sd3"
286,"환란삼국지","Dreamplay Games","com.dreamplay.chaostk.google"
287,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
288,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
289,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
290,"탭소닉TOP - 뮤직 그랑프리","NEOWIZ","com.neowizgames.tapsonic2onstage"
291,"행복의 저택","Firecraft Studios","com.matchington.mansion"
292,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
293,"라인 레인저스","LINE Corporation","com.linecorp.LGRGS"
294,"더 스컬 : 방치형 RPG","Peoplug Inc.","com.peoplug.theskull"
295,"당구의 신 : 3구, 4구, 8볼","AndromedaGames","com.andromedagames.billiardsgod"
296,"레드로터스 for kakao","Friend Times Korea Co.,Ltd.","com.GF.palacehy3krkr.ftkad.google"
297,"히어로 헌터스","Hothead Games","com.hotheadgames.google.free.survivors"
298,"신의 탑-하늘의 정원 　AVABEL Online","Asobimo, Inc.","com.asobimo.avabel_gp_b3"
299,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
300,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
301,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
302,"시그널","Sincetimes Co., Ltd.","kr.co.sincetimes.signalgp"
303,"트라이브즈: 마을 건설 신화","Game Insight","com.gameinsight.tribez"
304,"촉산 for kakao","Linekong Korea Co. Ltd.","com.linekong.sszj.krgp"
305,"토람 온라인-Toram Online -","Asobimo, Inc.","com.asobimo.toramonline"
306,"로얄 블레이드(Royal Blade) : 건물부수기","111%","com.percent.royalblade"
307,"Army Men Strike","Yuanli Prism","com.hts.ams"
308,"갤럭시 배틀쉽","JD GAMES","com.jdgames.p16snew.googleplay"
309,"아이러브버거 for Kakao","sonew","kr.co.sonew.ilh.kakao"
310,"월드 오브 프란디스 (전세계 수천명과 함께하는 MMORPG)","Oryugengames","com.Oryugen.WorldOfPrandisBeta"
311,"버블위치사가3","King","com.king.bubblewitch3"
312,"원더5마스터즈R","Jellyoasis Inc.","com.jellyoasis.w5mr_cmn"
313,"발리언트 포스 - Valiant Force","DIANDIAN INTERACTIVE HOLDING","com.diandian.valiantforce"
314,"얼터너티브 걸즈 for Kakao","SESISOFT Co., Ltd.","kr.co.alterna.google"
315,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
316,"워 플래닛 온라인: 세계 정복","Gameloft","com.gameloft.android.ANMP.GloftW2HM"
317,"붐비치","Supercell","com.supercell.boombeach"
318,"요괴 오토기 판타지아","Mitama Games HONGKONG Limited","com.mitamagames.otogiprod"
319,"비연","Efun Company","com.efun.krzxefun.google"
320,"헤이데이","Supercell","com.supercell.hayday"
321,"Cytus II (사이터스Ⅱ)","Rayark International Limited","com.rayark.cytus2"
322,"드루와던전 : 방치형 액션 RPG","Quest Games Co., Ltd.","kr.co.questgames.druwadungeon"
323,"원피스 사우전드 스톰","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.optsK"
324,"카오스마스터즈","Smilegate Megaport","com.stove.chaosmasters.google"
325,"마이 카페 - 레스토랑 게임","Melsoft Games","com.melesta.coffeeshop"
326,"타운스테일","Infraware Inc.","com.selvas.ttale"
327,"에어로 스트라이크 for Kakao","Joymax Co., Ltd.","com.joymax.fr"
328,"구마 대작전","Foyo Games","com.foyogame.qmdzz"
329,"삼국지PK","Efun Company","air.cn.kx.yttx.efun"
330,"뉴보스 카지노 포커 (바둑이 홀덤 바카라 블랙잭 슬롯)","Team NeverLose LTD","com.neverlose.bosscasino"
331,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
332,"탄: 전장의 진화 – 모바일 FPS","Smilegate Megaport","com.stove.cfm.google"
333,"패밀리팜","DIANDIAN INTERACTIVE HOLDING","com.funplus.familyfarm"
334,"천하를 탐하다","Entermate","com.entermate.stzb"
335,"주사위의신","JOYCITY Corp.","com.joycity.god"
336,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
337,"언더월드 : 핵전쟁 이후 생존 게임","Touchholic Inc.","com.th.underworld"
