38,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
39,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
40,"레이븐 : FESTIVAL","Netmarble","com.netmarble.rav"
41,"넷마블 포커 - 블랙잭, 바카라,7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
42,"파천: 신이 되는 자","4399 KOREA","com.wzxx4399kr.google"
43,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
44,"이사만루2019","Netmarble","com.netmarble.full2016"
45,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
46,"십이지천M","엔토리","com.ntori.tsm"
47,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
48,"카발 모바일 (CABAL Mobile)","ESTgames Corp.","com.estgames.cabalmkor"
49,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
50,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
51,"클래시 로얄","Supercell","com.supercell.clashroyale"
52,"꿈의 정원 (Gardenscapes)","Playrix","com.playrix.gardenscapes"
53,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
54,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
55,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
56,"벽람항로","X.D. Global","kr.txwy.and.blhx"
57,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
58,"미르의전설2 리부트 : 신규서버 오픈","Gamepub","com.gamepub.mir18.g"
59,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
60,"프렌즈타운","Kakao Games Corp.","com.kakaogames.friendsTown"
61,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
62,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
63,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
64,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
65,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
66,"몬스터 길들이기","Netmarble","com.cjenm.monster"
67,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
68,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
69,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
70,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
71,"액스(AxE)","NEXON Company","com.nexon.axe"
72,"다크에덴M","Entermate","com.entermate.darkeden"
73,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
74,"Empires &amp; Puzzles: RPG Quest","Small Giant Games","com.smallgiantgames.empires"
75,"아이러브니키","Kakao Games Corp.","com.kakaogames.nikki"
76,"드래곤라자2","Skymoons Technology, Inc","com.skymoonstech.dr2"
77,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
78,"레이더스","C.O.C","com.coc.kr.cocyl.google"
79,"피망 뉴맞고 : 고스톱으로 대한민국 1등","NEOWIZ corp","com.neowiz.games.newmatgo"
80,"헌드레드 소울","HOUND 13","com.hound13.hundredsoul"
81,"맨트라","Century Game (DIANDIAN INTERACTIVE)","com.diandian.legendofhonourkr"
82,"궁정계","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.palacem4krkr.hwyad.google"
83,"MLB 9이닝스 19","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
84,"마스터탱커","Webzen Inc.","com.webzen.mt.google"
85,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
86,"각성:최후의 구원자","funny game korea","com.funny.jueshiwulinkr"
87,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
88,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
89,"피버 바스켓","Longtu Korea Inc.","com.longtukorea.fb"
90,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
91,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
92,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
93,"얼티밋풋볼클럽","Efun Company","com.kr.krzq.google"
94,"여신차원 : 방치형RPG","D&amp;C of Storm","com.dncofstorm.valkyrie.google"
95,"캔디크러쉬사가","King","com.king.candycrushsaga"
96,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
97,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
98,"꿈의 마을 (Township)","Playrix","com.playrix.township"
99,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
100,"펜타스톰","Netmarble","com.netmarble.penta"
101,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
102,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
103,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
104,"아리엘","Eyougame Inc.","com.eyougame.ariel"
105,"천령","GAMELAND(HK)CO.,LIMITED","com.ulugame.swordkingdoms.google"
106,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
107,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
108,"한게임 섯다","NHN Corp.","com.NHNEnt.MSudda"
109,"킹오브아발론: 드래곤 전쟁","Century Game (DIANDIAN INTERACTIVE)","com.funplus.kingofavalon"
110,"극한직업:RICH-재벌 키우기 전략 SRPG, 독창적인 시물레이션 게임","Crazy Rich Game","com.korea.wydsf"
111,"불멸강호: 천애신서","4399 KOREA","com.bxfr4399kr.google"
112,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
113,"카이저","NEXON Company","com.nexon.kaiserad"
114,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
115,"월드 워 라이징","Mobile War LLC","com.mobilewaronline.wwr"
116,"크루세이더 퀘스트","NHN Corp.","com.nhnent.SKQUEST"
117,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
118,"짐의강산","Bekko.com","com.jedigames.p20.googleplay"
119,"성을 수호하라:Tower Defense","KINGCHEER","com.ygzd.nckgp"
120,"삼국지킹덤디펜스","Gamepub","com.gamepub.sd.g"
121,"네코랜드: 가장 쉬운 온라인 RPG 게임 제작 툴","SUPERCAT","net.supercat.nekoland"
122,"한게임 신맞고 : 김준현이 선택한 원조 고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
123,"애니팡 포커","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
124,"창세기전 : 안타리아의 전쟁","Kakao Games Corp.","com.kakaogames.gnss"
125,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
126,"일령계획","Longtu Korea Inc.","com.longtukorea.tenp"
127,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
128,"뮤온라인H5","Webzen Inc.","com.webzen.muonlineh5.google"
129,"그랜드체이스","Kakao Games Corp.","com.kakaogames.grdchase"
130,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
131,"ROBLOX","Roblox Corporation","com.roblox.client"
132,"War Robots","PIXONIC","com.pixonic.wwr"
133,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
134,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
135,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
136,"건쉽배틀 토탈워페어","JOYCITY Corp.","com.joycity.gw"
137,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
138,"에버테일","ZigZaGame Inc.","com.zigzagame.evertale"
139,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
140,"데스티니 차일드","LINE Games","com.NextFloor.DestinyChild"
141,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
142,"프렌즈마블","Kakao Games Corp.","com.kakaogames.frmarble"
143,"킹덤스토리: 삼국지 RPG","NHN Corp.","com.nhnent.SK10392"
144,"PES 2019 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
145,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
146,"레이드: 그림자의 전설","Plarium Global Ltd","com.plarium.raidlegends"
147,"삼국지 인사이드","YJM Games","com.signalnco.ink.aos"
148,"에브리타운","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
149,"불후의 검","Eskyfun Entertainment","com.eskyfunkorea.jx.google"
150,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
151,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
152,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
153,"Age of Z","Camel Games, Inc","com.camelgames.aoz"
154,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
155,"제5인격","X.D. Global","kr.xdg.and.id5"
156,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
157,"다크레전드","Eyougame Inc.","com.eyougame.darkll"
158,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
159,"명월","Eyougame Inc.","com.kreyougame.mingyue"
160,"슈퍼리치M","BBGame","com.bbgamekr.srm.google"
161,"열혈강호M","NEXON Company","com.nexon.yulgang"
162,"진룡삼국","37games","com.kr37.zlby.google"
163,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
164,"오버히트","NEXON Company","com.nexon.overhit"
165,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
166,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
167,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
168,"앵그리버드 드림 블래스트","Rovio Entertainment Corporation","com.rovio.dream"
169,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
170,"무협왕","PangSky","com.pang.sjg.google"
171,"마피아42","TEAM42","com.sopt.mafia42.client"
172,"골프 클래시","Playdemic","com.playdemic.golf.android"
173,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
174,"사무라이 쇼다운M","JOYCITY Corp.","com.joycity.samuraim"
175,"애니팡 맞고","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
176,"전격문고:크로싱 보이드","37games","com.kr37.fci.google"
177,"우파루마운틴","NHN BIGFOOT","com.nhncorp.wooparoomountain"
178,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
179,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
180,"행복의 저택","Firecraft Studios","com.matchington.mansion"
181,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
182,"천사성역","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanctuarya.google"
183,"War and Order","Camel Games, Inc","com.camelgames.superking"
184,"MLB 퍼펙트 이닝 2019","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
185,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
186,"60초 용사 : 방치형RPG","AndromedaGames","com.andromedagames.hero60"
187,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
188,"소울 아크: 용기와 운명","Bluestone Soft, Inc","com.bluestonesoft.soularkglobal"
189,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
190,"아이러브커피","PATIGames Corp.","com.patistudio.milc4kakao"
191,"방치소녀 : 미소녀 방치형 RPG","withHUG","com.monawa.girlalone"
192,"Toon Blast","Peak","net.peakgames.toonblast"
193,"레알팜","NEOGAMES","kr.neogames.realfarm"
194,"ANOTHER EDEN","WFS, Inc.","games.wfs.anothereden"
195,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
196,"아스팔트 9: 레전드- 2019 액션 카 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
197,"엘:리마스터","9Splay","com.nsplay.android.tsckr"
198,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
199,"드래곤 스카이 - 슈팅 방치형 RPG","Com2uS","com.manacore.mod"
200,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
201,"바하무트x소녀","CYFUN","com.cyfun.endlessstrike"
202,"ONE PIECE Bounty Rush","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.opbrww"
203,"컴투스프로야구 for 매니저 LIVE 2019","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
204,"어비스 호라이즌","Y.Y.GLOBAL LIMITED","com.cqyycd.abysshorizon001"
205,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
206,"아스트로킹즈","AN Games Co., Ltd","kr.co.angames.astrokings.google.android"
207,"디즈니팝","SUNDAYTOZ, INC","com.sundaytoz.astovekr.joy"
208,"프렌즈타워","Kakao Games Corp.","com.kakaogames.friendsTower"
209,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
210,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
211,"열화여가","PWRD","com.pwrd.lhrg"
212,"수련충 : 수련에 충성하라","DAERISOFT","com.CommaGate.ScareCrowProject"
213,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
214,"기억의 저편","NEOWIZ","com.neowizgames.game.fantasyworld"
215,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
216,"이터널로드","Scene Stealer","com.ltgames.yyjw.google"
217,"maybe-메이비:내가 만드는 이야기","CINAMON GAMES","com.cinamongames.maybe"
218,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
219,"Minecraft","Mojang","com.mojang.minecraftpe"
220,"좀비 스트라이커：데스 서바이벌SRPG","TOJOY GAME","com.dgame.zombies"
221,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
222,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
223,"앙상블스타즈","Kakao Games Corp.","com.kakaogames.estarskr"
224,"게임이망했다ㅋㅋㅋㅋㅋ","mafgames","com.maf.tilerpg"
225,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
226,"소울워커 ZERO","Aprogen Games","kr.aos.com.aprogen.soulworker"
227,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
228,"피망 포커 : 카카오게임 1등 포커","NEOWIZ corp","com.neowiz.games.pokerKakao"
229,"피쉬돔 (Fishdom)","Playrix","com.playrix.fishdomdd.gplay"
230,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
231,"풀팟 홀덤 포커 : 텍사스 홀덤, 오마하, 토너먼트","ME2ON Co., Ltd.","com.me2on.fulpotgenius"
232,"문명전쟁 - 문명을 지배하는 자","Clegames Inc.","com.cle.roc"
233,"맞고의 신 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
234,"콘트라: 리턴즈","Kakao Games Corp.","com.kakaogames.contra"
235,"아이러브삼국지 for Kakao","Entermate","com.uqee.lying.maingameHanguo"
236,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
237,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
238,"프로듀스 판타지","Gifted Talent Technology Limited","com.gtt.fantasy.google.kr5"
239,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
240,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
241,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
242,"공성삼국:새천하를열다RED","ED GAMES CORP.","com.edgames.new19gp"
243,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
244,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
245,"킹스로드","Smilemeka","com.smile.joongto.google"
246,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak","net.peakgames.amy"
247,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
248,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
249,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
250,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
251,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
252,"엘크로니클","Cravemob","net.cravemob.elc.rel"
253,"천존협객전M","Longtu Korea Inc.","com.longtukorea.tzm"
254,"Mobile Royale MMORPG - 판타지 왕국에서의 전략 전투","IGG.COM","com.igg.android.mobileroyale"
255,"음양사","Kakao Games Corp.","com.kakaogames.onmyouji"
256,"스피릿위시","NEXON Company","com.nexon.spw"
257,"Auto Chess","Dragonest Game","com.dragonest.autochess.google"
258,"희비전","WISH INTERACTIVE TECHNOLOGY LIMITED","kr.ftk.gp.xifeizhuan"
259,"야망","SKYLINE GAMES","com.skylinematrix.ggplay.snkr"
260,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
261,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
262,"신비아파트 고스트헌터","DAERISOFT","com.dev3factory.shinbiApart"
263,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
264,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
265,"피망 뉴맞고: 카카오맞고 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
266,"운명:무신의 후예","37games","com.kr37.klx.google"
267,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
268,"크레이지아케이드 BnB M","NEXON Company","com.nexon.bnb2"
269,"폭주삼국지 : 삼국지 러닝 게임","withHUG","com.monawa.srun"
270,"중년기사 김봉식: 무료 방치형 RPG게임","mafgames","com.maf.moneyhero"
271,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
272,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
273,"Sdorica (스도리카 )","Rayark International Limited","com.rayark.sdorica"
274,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
275,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
276,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
277,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
278,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
279,"킹덤오브히어로 : Tactics War","NEOWIZ","com.neowiz.game.koh"
280,"War and Magic","GOAT Games","com.stgl.global"
281,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
282,"룰더스카이 (Rule the Sky)","JOYCITY Corp.","com.joycity.RuleTheSky"
283,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
284,"Garena Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
285,"RE:화살키우기","SanHwa","com.SanHwa.Arrow"
286,"2079 게이트식스","FLERO Games","com.flerogames.aos.g2079"
287,"대항해대전: 오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
288,"Taptap Heroes:방치형 RPG 게임","Ajoy Lab Games","com.westbund.heros.en"
289,"갤럭시 배틀쉽","Bekko.com","com.jdgames.p16snew.googleplay"
290,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
291,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
292,"워커맨더","KIXEYE","com.kixeye.wcm"
293,"던만추〜메모리아프레제〜","WFS, Inc.","com.kr.danmemo"
294,"[실버헌터] 드래곤네스트M","Kakao Games Corp.","com.kakaogames.dn"
295,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
296,"영웅디펜스","(주)채플린게임","com.chaplin.jdefense.google3"
297,"열렙전사:방치형RPG with NAVER WEBTOON","Triple-Double","com.td.hardlevelling"
298,"아미멘 스트라이크 - 전쟁 전략 시뮬레이션 &amp; 군대 어드벤처","VolcanoGames","com.hts.ams"
299,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
300,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
301,"외모지상주의","Kakao Games Corp.","com.kakaogames.lookism"
302,"천하를 탐하다","Entermate","com.entermate.stzb"
303,"다크어벤저3","NEXON Company","com.nexon.da3"
304,"소녀가극 레뷰 스타라이트 -Re LIVE-","Ateam Inc.","jp.co.atm.smile.ww"
305,"리버스M","CARET GAMES Inc.","com.caretgames.rebirth.kr"
306,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
307,"얼티밋 스쿨","X.D. Global","com.xdg.and.qwq"
308,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
309,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
310,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
311,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
312,"지구의 마지막 날: 생존","Kefir!","zombie.survival.craft.z"
313,"드래곤빌리지M: 수집형 RPG","highbrow","com.perplelab.dragonvillagem.kr"
314,"Disney Heroes: Battle Mode","PerBlue Entertainment","com.perblue.disneyheroescjk"
315,"무신2 : 삼국무협전","Dreamplay Games","com.dreamplay.bladeh.google"
316,"트리플 판타지","Gameplete","com.Gameplete.CardFantasy"
317,"Soul Knight","ChillyRoom","com.ChillyRoom.DungeonShooter"
318,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
319,"Realm Defense: TD 타워 디펜스 전쟁 전략 게임","Babeltime US","com.babeltimeus.legendstd"
320,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
321,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
322,"삼국지 거상전","Netblue Games","com.kr.samguk.google"
323,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
324,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
325,"라스트 엠파이어 워 Z","GAME FOCUS NETWORK LIMITED","com.longtech.lastwars.gp"
326,"레전드오브다크 : 판타지 무협 MMORPG","withHUG","com.monawa.mg"
327,"드래곤 매니아 레전드","Gameloft","com.gameloft.android.ANMP.GloftDOHM"
328,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
329,"레이드 로얄 - 방치형 MMORPG","PopFox","com.raid.royale"
330,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
331,"기적의 분식집 Complete","tales#","air.joara.miracle"
332,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
333,"해전M","Sincetimes Co., Ltd.","kr.co.sincetimes.mnbg"
334,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
335,"역천: 정통 사극 RPG","Super Genius Games","com.mayngames.king.google"
336,"삼국지S","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanguo.google"
337,"성검:선택받은자","Eyougame Inc.","com.eyougame.shengjian"
338,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
339,"Captain Tsubasa: Dream Team","KLab","com.klab.captain283.global"
340,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
341,"삼국지디펜스 for Kakao","MOHA GAMES","com.dddgame.sd3"
342,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
343,"홈런 클래시","Haegin Co., Ltd.","com.haegin.homerunclash"
344,"로드오브다이스 for kakao","Kakao Games Corp.","kr.ngelgames.lod"
345,"해적: 어벤져","Glory Ocean Game","com.fungame.haidao"
346,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
