55,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
56,"벽람항로","X.D. Global","kr.txwy.and.blhx"
57,"냥코 대전쟁","PONOS","jp.co.ponos.battlecatskr"
58,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
59,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
60,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
61,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
62,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
63,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
64,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
65,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
66,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
67,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
68,"캔디크러쉬사가","King","com.king.candycrushsaga"
69,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
70,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
71,"레이븐: SIGN","Netmarble","com.netmarble.rav"
72,"디펜스어벤저","Tripod games","kr.tripod.gp.cw"
73,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
74,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
75,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
76,"풍운모바일","PangSky","com.pang.py2.google"
77,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
78,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
79,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
80,"카오스 블레이드","Eyougame Inc.","com.eyougame.chaosgg"
81,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
82,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
83,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
84,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
85,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
86,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
87,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
88,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
89,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
90,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
91,"애니팡 포커 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
92,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
93,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
94,"별이되어라! for kakao","GAMEVIL","com.gamevil.psrforkakao"
95,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
96,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
97,"애니팡 사천성 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
98,"Toon Blast","Peak Games","net.peakgames.toonblast"
99,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
100,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
101,"골프 클래시","Playdemic","com.playdemic.golf.android"
102,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
103,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
104,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
105,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
106,"애니팡 맞고 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
107,"매크로M","Game Age","com.kr.krdl.google"
108,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
109,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
110,"운명:무신의 후예","37games","com.kr37.klx.google"
111,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
112,"프렌즈사천성 for kakao","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
113,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
114,"히트좀비 - 방치형 좀비슈터","PopFox","com.popfox.zombie"
115,"무한M : EP 1. 마지막 무사","Smilemeka","com.smile.jmsym.google"
116,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
117,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
118,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
119,"클래시 오브 킹즈 (Clash of kings) : 더 킹 오브 파이터즈 버전","Elex Wireless","com.hcg.cok.gp"
120,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
121,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
122,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
123,"상하이 애니팡 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
124,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
125,"ROBLOX","Roblox Corporation","com.roblox.client"
126,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
127,"오빠2 : 오빠들의 MMORPG","PangSky","com.pang.gifight.google"
128,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
129,"게임이망했다 - 진짜 쉬운 RPG","MAF GAMES","com.maf.tilerpg"
130,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
131,"다크어벤저3","NEXON Company","com.nexon.da3"
132,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
133,"컴투스프로야구 for 매니저 LIVE 2018","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
134,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
135,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
136,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
137,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
138,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
139,"프렌즈젬 for kakao","Kakao Games Corp.","com.kakaogames.frgem"
140,"마피아42","TEAM42","com.sopt.mafia42.client"
141,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
142,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
143,"클론다이크 어드벤처","VIZOR APPS","com.vizorapps.klondike"
144,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
145,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
146,"Minecraft","Mojang","com.mojang.minecraftpe"
147,"역천: 정통 사극 RPG","MAYN GAMES","com.mayngames.king.google"
148,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
149,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
150,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
151,"미사일 RPG","Dude Soft","com.dd.mk"
152,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
153,"War and Order","Camel Games","com.camelgames.superking"
154,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
155,"윈드러너Z for kakao","Joymax Co., Ltd.","com.joymax.wind3"
156,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
157,"놀러와 마이홈 for kakao","Kakao Games Corp.","com.kakaogames.myhome"
158,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
159,"War Robots","PIXONIC","com.pixonic.wwr"
160,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
161,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
162,"아이언쓰론","Netmarble","com.netmarble.war"
163,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
164,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
165,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
166,"맞고의 신 for kakao : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
167,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
168,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
169,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
170,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
171,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
172,"열혈강호M","NEXON Company","com.nexon.yulgang"
173,"엘크로니클","Cravemob","net.cravemob.elc.rel"
174,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
175,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
176,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
177,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
178,"마성","37games","com.kr37.zmq.google"
179,"프렌즈타워 for kakao","Kakao Games Corp.","com.kakaogames.friendsTower"
180,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
181,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
182,"테라M","Netmarble","com.netmarble.tera"
183,"애니팡 터치 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
184,"IP · Game","Katrina&nbsp;M&nbsp;Turnage","com.cjkdvs.tw"
185,"연인 M: 로맨스를 담은 RPG","Smilemeka","com.smile.mudong.google"
186,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
187,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
188,"오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
189,"극무쌍:각성","ENJOY GAME INC","com.enjoygame.jwshg"
190,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
191,"내가왕이라면","37games","com.kr37.gd.google"
192,"마이리틀셰프 for kakao","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
193,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
194,"아쿠아스토리 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
195,"차원소환사","NSSTUDIO INC.","com.andaromi.arheros.google.kr"
196,"에버배틀2","Gamecaff LTD","com.gamecaff.ebkr"
197,"행복의 저택","Firecraft Studios","com.matchington.mansion"
198,"[SRPG]신무월:DIVINE","Gamepub","com.gamepub.sm.g"
199,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
200,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
201,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
202,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
203,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
204,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
205,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
206,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
207,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
208,"레알팜","NEOGAMES","kr.neogames.realfarm"
209,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
210,"용사마을 온라인 : 2D MMORPG","SoftCone","com.softcon.HeroesOnline"
211,"노바워즈: 커맨더스 리그","ESTgames Corp.","com.estgames.mrglb"
212,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
213,"War and Magic","Efun Global","com.stgl.global"
214,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
215,"로드오브다이스 for kakao","Kakao Games Corp.","kr.ngelgames.lod"
216,"워커맨더","KIXEYE","com.kixeye.wcm"
217,"백발백중 for kakao","Netmarble","com.netmarble.wefire"
218,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
219,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
220,"브레이브 퀘스트 : 방치형 RPG","Quest Games Co., Ltd.","kr.co.questgames.druwadungeon"
221,"아이러브판타지 for kakao","NOKNOK CO., LTD.","com.noknok.heroesinnkakao"
222,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
223,"렐릭: 신의 노래","FUNCELL123","com.funcell123.relic.kr.google"
224,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
225,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
226,"헌원검군협록","withHUG","com.monawa.hyunwkum"
227,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
228,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
229,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
230,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
231,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
232,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
233,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
234,"Trade Island","Game Insight","com.gameinsight.tribez3gp"
235,"전자오락수호대 with NAVER WEBTOON","Super Planet","com.superplanet.videogameguardians"
236,"크래시 피버","WonderPlanet Inc.","kr.wonderplanet.CrashFever"
237,"더 워킹 데드: 무인 지대","Next Games","com.nextgames.android.twd"
238,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
239,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
240,"캐슬번 - RTS 레볼루션","Bluehole PNIX","net.delusionstudio.castleburn"
241,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
242,"스누피 틀린그림찾기 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
243,"드래곤빌리지M: 수집형 RPG","Perple Lab, Inc.","com.perplelab.dragonvillagem.kr"
244,"MARVEL 올스타 배틀","Kabam","com.kabam.marvelbattle"
245,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
246,"Guild of Heroes","BIT.GAMES","com.goplaytoday.guildofheroes"
247,"드래곤빌리지","highbrow","com.highbrow.game"
248,"신의 탑-하늘의 정원 　AVABEL Online","Asobimo, Inc.","com.asobimo.avabel_gp_b3"
249,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
250,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
251,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
252,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
253,"판타지 서머너","MOONWALK  HK Co.,Ltd..","com.moonwalk.tm.kr.gp"
254,"라스트 블레스","FUNCELL123","com.funcell123.lb.korea.google"
255,"진시황:전쟁의 서막","GAMELAND(HK)CO.,LIMITED","com.ulugames.daqins.google"
256,"Game of Thrones: Conquest™","Warner Bros. International Enterprises","com.wb.goog.got.conquest"
257,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
258,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
259,"Pixel Monster - House","LocBob Studio","com.communication.digimon"
260,"웨폰즈 소울 걸","T GAME ENTERTAINMENT LIMITED","com.twand.kozhanji"
261,"슈퍼펭귄 (Super Penguins)","Supersolid","com.supersolid.penguin"
262,"딜딜딜 방치형 RPG - 로켓성장모드","Triple-Double","kr.co.everyfun.ddd"
263,"리니지 레드나이츠","NCSOFT Corporation","com.ncsoft.redknights"
264,"비행소녀학원","Dark Horse Games co., Ltd.","com.games123.flying"
265,"던전메이커","GameCoaster","com.GameCoaster.DungeonMaker"
266,"대건물주 : 건물주 키우기","FreeDev.","com.Company.Z"
267,"마이 카페 - 레스토랑 게임","Melsoft Games","com.melesta.coffeeshop"
268,"중년기사 김봉식 : x 100 빠른성장","MAF GAMES","com.maf.moneyhero"
269,"블루스톤 - 애니 RPG &amp; 클리커 게임","VisualShower Corp.","com.vshower.prd_sr"
270,"디지몬링크즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.digimon_linkz_ww"
271,"전함제국 for kakao","Gamepub","com.gamepub.ew.kg"
272,"미스터리 아일랜드: 모험의 시작","Plarium Global Ltd","com.plarium.blast"
273,"히트: 리부트(REBOOT)","NEXON Company","com.nexon.hit"
274,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
275,"골든나이츠 오리진: 실시간모드 업데이트","(주)폴라게임즈","com.polargames.gknorigin"
276,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
277,"Rise of the Kings","ONEMT Ltd","com.and.riseofthekings"
278,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
279,"카오스마스터즈","Smilegate Megaport","com.stove.chaosmasters.google"
280,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
281,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
282,"아크로드 어웨이크","Webzen Inc.","com.webzen.ala"
283,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
284,"애니팡 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang.google.service"
285,"소년강호전","Rubicon32%","com.rubicon32.worldofstory.googlekr"
286,"NARUTO -나루토- 질풍전 나루티밋 블레이징","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.narutoblazingna"
287,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
288,"남자가 왕이다","Game Age","com.kr.gjyp.google"
289,"킹덤M","NOBLE GAMES","com.noblegames.kun.g"
290,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
291,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
292,"버블위치사가3","King","com.king.bubblewitch3"
293,"천명","Efun Company","com.efunkr.llzb.google"
294,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
295,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
296,"소드 아트 온라인 인테그럴 팩터","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saoifww"
297,"영웅 for Kakao","THUMBAGE","com.ftt.hero_gl_4kakao"
298,"포켓몬 퀘스트","The Pokemon Company","jp.pokemon.pokemonquest"
299,"데스티니6","Netmarble","com.netmarble.destiny"
300,"뮤오리진2(12)","Webzen Inc.","com.webzen.muorigin2.google12"
301,"돌 키우기 온라인 : 방치형 2D MMORPG, RPG","SUPERCAT","net.supercat.stone"
302,"루나온라인M:썸남썸녀","Gamepub","com.gamepub.lu.g"
303,"토킹톰 골드런","Outfit7 Limited","com.outfit7.talkingtomgoldrun"
304,"슈퍼진화스토리","PWRD","com.pwrd.cjhwy"
305,"환생킹 : 방치형 RPG 게임","Thunder Games Inc","com.thunder.rebirthking.idlerpg.endless.fast.incremental.inflation.idle.rpg.google"
306,"원피스 사우전드 스톰","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.optsK"
307,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
308,"WING 전장의날개","FUNCELL123","com.funcell.wf.korea.google"
309,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
310,"Army Men Strike","FightClub","com.hts.ams"
311,"걸스 레볼루션—봉인 해제","XIAO long","com.kr.moemoegirls"
312,"워 플래닛 온라인: 세계 정복","Gameloft","com.gameloft.android.ANMP.GloftW2HM"
313,"아덴:신계","ITSGAMES","com.itsgames.aden"
314,"Brutal Age: Horde Invasion","tap4fun","com.tap4fun.brutalage_test"
315,"왕도: 32인의 여인","GAMELAND(HK)CO.,LIMITED","com.ulugames.sado.google"
316,"갤럭시 배틀쉽","JD GAMES","com.jdgames.p16snew.googleplay"
317,"환란 삼국지","Dreamplay Games","com.dreamplay.chaostk.google"
318,"심즈 프리플레이","ELECTRONIC ARTS","com.ea.games.simsfreeplay_row"
319,"노블레스 with NAVER WEBTOON","NEOWIZ","com.neowizgames.game.noblesse"
320,"드래곤빌리지2","highbrow","com.highbrow.games.dragonvillage"
321,"Skullgirls","Autumn Games, LLC","com.autumn.skullgirls"
322,"발리언트 포스 - Valiant Force","DIANDIAN INTERACTIVE HOLDING","com.diandian.valiantforce"
323,"Zgirls","Star Ring Game Limited","com.xingjoys.zgirls.gp"
324,"골프스타","Com2uS","com.com2us.golfstarworldtour.normal.freefull.google.global.android.common"
325,"맛집 셰프","Nordcurrent","com.nordcurrent.canteenhd"
326,"레이드 매니저","Next Phase","com.NextPhase.RaidManager"
327,"METAL SLUG ATTACK","SNK CORPORATION","com.snkplaymore.android014"
328,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
329,"체인 스트라이크 (Chain Strike)","Com2uS","com.com2us.chains.normal.freefull.google.global.android.common"
330,"CSR Racing 2","NaturalMotionGames Ltd","com.naturalmotion.customstreetracer2"
331,"삼국지디펜스 for Kakao","NEW.F.O Inc","com.dddgame.sd3"
332,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
333,"붐비치","Supercell","com.supercell.boombeach"
334,"당구의 신 : 3구, 4구, 8볼","AndromedaGames","com.andromedagames.billiardsgod"
335,"히어로 오브 사이어 - 듀얼","CW Hob","com.coolw.kr5warrior"
336,"표창키우기2","마우스덕","com.mouseduck.boomerang"
337,"문정천하","JD GAMES","com.jedigames.p16krnew.googleplay"
338,"월드 오브 워쉽 블리츠","Wargaming Group","net.wargaming.wows.blitz"
339,"진짜야구 슬러거 for kakao: 2018 프로야구","NEOWIZ","com.neowizgames.baseballslugger"
