31,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
32,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
33,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
34,"창세기전 : 안타리아의 전쟁","Kakao Games Corp.","com.kakaogames.gnss"
35,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
36,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
37,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
38,"이사만루2018","Netmarble","com.netmarble.full2016"
39,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
40,"액스(AxE)","NEXON Company","com.nexon.axe"
41,"던만추〜메모리아프레제〜","WFS, Inc.","com.kr.danmemo"
42,"레이더스","C.O.C","com.coc.kr.cocyl.google"
43,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
44,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
45,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
46,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
47,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
48,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
49,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
50,"오버히트","NEXON Company","com.nexon.overhit"
51,"뮤온라인H5","Webzen Inc.","com.webzen.muonlineh5.google"
52,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
53,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
54,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
55,"다크레전드","Eyougame Inc.","com.eyougame.darkll"
56,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
57,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
58,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
59,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
60,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
61,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
62,"외모지상주의","Kakao Games Corp.","com.kakaogames.lookism"
63,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
64,"열화여가","PWRD","com.pwrd.lhrg"
65,"십만대적검","PangSky","com.pang.sibman.google"
66,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
67,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
68,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
69,"미르의전설2 리부트(12)","Gamepub","com.gamepub.mir12.g"
70,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
71,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
72,"제5인격","X.D. Global","kr.xdg.and.id5"
73,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
74,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
75,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
76,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
77,"골프 클래시","Playdemic","com.playdemic.golf.android"
78,"결전!헤이안쿄","NetEase Games","com.netease.g78na.gb"
79,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
80,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
81,"레이븐 : CHAOS","Netmarble","com.netmarble.rav"
82,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
83,"캔디크러쉬사가","King","com.king.candycrushsaga"
84,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
85,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
86,"프렌즈마블","Kakao Games Corp.","com.kakaogames.frmarble"
87,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
88,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
89,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
90,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
91,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
92,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
93,"라스트 쉐도우 (Last Shadow)","UsFun Games","com.sl.rz2.google"
94,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
95,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
96,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
97,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
98,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
99,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
100,"에란트: 헌터의 각성","X.D. Global","kr.xdg.and.lhjx"
101,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
102,"아레나M","Wonder People Co.,Ltd.","com.wonderpeople.arenam"
103,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
104,"애니팡 포커","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
105,"벽람항로","X.D. Global","kr.txwy.and.blhx"
106,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
107,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
108,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
109,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
110,"Toon Blast","Peak Games","net.peakgames.toonblast"
111,"ROBLOX","Roblox Corporation","com.roblox.client"
112,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
113,"프렌즈타워","Kakao Games Corp.","com.kakaogames.friendsTower"
114,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
115,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
116,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
117,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
118,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
119,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
120,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
121,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
122,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
123,"카이저","NEXON Company","com.nexon.kaiserad"
124,"짐의강산","Bekko.com","com.jedigames.p20.googleplay"
125,"애니팡 맞고","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
126,"247스토리 - 3D 방치형 MMORPG","PopFox","com.popfox.bzkr"
127,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
128,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
129,"리그오브엔젤스","YOOZOO GAMES KOREA CO.,LTD.","com.youzu.kr.ns2"
130,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
131,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
132,"행복의 저택","Firecraft Studios","com.matchington.mansion"
133,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
134,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
135,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
136,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
137,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
138,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
139,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
140,"초시공전기","EGLS  Ltd.","com.egls.ssrkr.gp"
141,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
142,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
143,"컴투스프로야구 for 매니저","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
144,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
145,"해전M","Sincetimes Co., Ltd.","kr.co.sincetimes.mnbg"
146,"블러드라인:강자의 길","37games","com.kr37.mhj.google"
147,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
148,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
149,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
150,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
151,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
152,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
153,"홍연의세계","(주)썸에이지","com.thumb.hongyunm.google"
154,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
155,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
156,"War Robots","PIXONIC","com.pixonic.wwr"
157,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
158,"Minecraft","Mojang","com.mojang.minecraftpe"
159,"브레이브하츠","FUNCELL123","com.funcell123.hero.korea.google"
160,"War and Order","Camel Games, Inc","com.camelgames.superking"
161,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
162,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
163,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
164,"그랜드체이스","Kakao Games Corp.","com.kakaogames.grdchase"
165,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
166,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
167,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
168,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
169,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
170,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
171,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
172,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
173,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
174,"열혈강호M","NEXON Company","com.nexon.yulgang"
175,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
176,"어검:팔황의 수호자","D&amp;C of Storm","com.dncofstorm.sword.kr.google"
177,"삼국지S","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanguo.google"
178,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
179,"이터널 스톰","GAMELAND(HK)CO.,LIMITED","com.ulugame.stormkr.google"
180,"맞고의 신 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
181,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
182,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
183,"삼국지대전M","HiHO-E","com.efun.krsgzdz.google"
184,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
185,"앙상블스타즈","Kakao Games Corp.","com.kakaogames.estarskr"
186,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
187,"마피아42","TEAM42","com.sopt.mafia42.client"
188,"천애신서","4399 KOREA","com.bxfr4399kr.google"
189,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
190,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
191,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
192,"레알팜","NEOGAMES","kr.neogames.realfarm"
193,"게임이망했다 : 버그게임구하기","mafgames","com.maf.tilerpg"
194,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
195,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
196,"다크어벤저3","NEXON Company","com.nexon.da3"
197,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
198,"마이리틀셰프 : 3분요리 레시피","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
199,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
200,"음양사","Kakao Games Corp.","com.kakaogames.onmyouji"
201,"레이튼 교수와 이상한 마을 HD","LEVEL-5 Inc.","com.Level5.LT1RKR"
202,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
203,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
204,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
205,"엘크로니클","Cravemob","net.cravemob.elc.rel"
206,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
207,"운명:무신의 후예","37games","com.kr37.klx.google"
208,"워커맨더","KIXEYE","com.kixeye.wcm"
209,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
210,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
211,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
212,"리버스M","CARET GAMES Inc.","com.caretgames.rebirth.kr"
213,"Assassin's Creed Rebellion","Ubisoft Entertainment","com.ubisoft.accovenant"
214,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
215,"War and Magic","Efun Global","com.stgl.global"
216,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
217,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
218,"테라M","Netmarble","com.netmarble.tera"
219,"스텔라M","GAMELAND(HK)CO.,LIMITED","com.ulugames.mx.google"
220,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
221,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
222,"스낵월드 버서스","XthPlanet","com.xthplanet.snackworld.aos"
223,"삼국 에볼루션","THUMBAGE","com.thumbage.xrzpGP"
224,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
225,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
226,"나우(NOW) : REMEET","voocle","com.voocle.now"
227,"역천: 정통 사극 RPG","Super Genius Games","com.mayngames.king.google"
228,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
229,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
230,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
231,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
232,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
233,"킹덤오브히어로 : Tactics War","NEOWIZ","com.neowiz.game.koh"
234,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
235,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
236,"일검","GAMELAND(HK)CO.,LIMITED","com.ulugames.ftj.google"
237,"60초 용사(방치형RPG)","AndromedaGames","com.andromedagames.hero60"
238,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
239,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
240,"해리 포터: 호그와트 미스테리","Jam City, Inc.","com.tinyco.potter"
241,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
242,"Shadow of Death: 어둠의 기사 - 스틱맨 액션","Zonmob Game Studio","com.Zonmob.Stickman.FightingGames.ShadowOfDeath"
243,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
244,"바람의저편","PangSky","com.pang.bhms.google"
245,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
246,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
247,"대항해대전: 오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
248,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
249,"Kingdom Rush Vengeance","Ironhide Game Studio","com.ironhidegames.android.kingdomrush4"
250,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
251,"전쟁 컵","FishingKing","com.dqyt.nbhy"
252,"쿠키워즈 (by 쿠키런)","Devsisters Corporation","com.devsisters.crcw"
253,"래빗인더문 (Rabbit in the moon - 최강의 토끼 달토 이야기)","DEVFLOOR","net.devfloor.rabbitbox"
254,"바람의검","BomnalSoft","dym.bomnalsoft.fanxian"
255,"극무쌍: 서버 통합전","ENJOY GAME INC","com.enjoygame.jwshg"
256,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
257,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
258,"봉인 : 달기의 음모","ZlongGames","com.zlongame.fsob.kr"
259,"왕의영광 - 당신의 강산","HONG KONG ICE CREAM NETWORK TECHNOLOGY CO.,LIMITED","com.kr.sg.apk"
260,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
261,"Age of Magic","Playkot LTD","com.playkot.ageofmagic"
262,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
263,"아케인 스트레이트: 소환된 영혼","Smilegate Megaport","com.stove.cardsofsaviour.google"
264,"유미의 세포들 with NAVER WEBTOON","Superb Corp.","com.superb.yumi"
265,"아수라M","NSSTUDIO INC.","com.andaromi.asuram.google.kr"
266,"아이언쓰론","Netmarble","com.netmarble.war"
267,"풍운모바일 : 시즌3","PangSky","com.pang.py2.google"
268,"내가왕이라면","37games","com.kr37.gd.google"
269,"삼국지K :KINGMAKER","Chaplin Game","com.chaplin.leyou.google2"
270,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
271,"히트좀비 - 방치형 좀비슈터 게임","PopFox","com.popfox.zombie"
272,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
273,"파워레인저: 올스타즈","NEXON Company","com.nexon.pr"
274,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
275,"프렌즈젬","Kakao Games Corp.","com.kakaogames.frgem"
276,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
277,"루나 크로니클","PangSky","com.pang.luna.google"
278,"디즈니 매직 킹덤-마법 공원 건설","Gameloft","com.gameloft.android.ANMP.GloftDYHM"
279,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
280,"Football Manager 2019 Mobile","SEGA","football.manager.games.fm19.mobile"
281,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
282,"영웅 for Kakao","THUMBAGE","com.ftt.hero_gl_4kakao"
283,"드래곤빌리지M: 수집형 RPG","highbrow","com.perplelab.dragonvillagem.kr"
284,"표창키우기2","마우스덕","com.mouseduck.boomerang"
285,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
286,"중년기사 김봉식 : 방치형 RPG 키우기","mafgames","com.maf.moneyhero"
287,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
288,"좀비 스트라이커：데스 서바이벌SRPG","TOJOY GAME","com.dgame.zombies"
289,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
290,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
291,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
292,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
293,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
294,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
295,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
296,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
297,"월드&nbsp;워&nbsp;라이징","Mobile War LLC","com.mobilewaronline.wwr"
298,"Disney Heroes: Battle Mode","PerBlue Entertainment","com.perblue.disneyheroescjk"
299,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
300,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
301,"Game of Thrones: Conquest™","Warner Bros. International Enterprises","com.wb.goog.got.conquest"
302,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
303,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
304,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
305,"수련충 : 수련에 충성하라!","DAERISOFT","com.CommaGate.ScareCrowProject"
306,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
307,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
308,"MARVEL 배틀라인","NEXON Company","com.nexon.devcat.marvelbattlelines"
309,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
310,"던전메이커","GameCoaster","com.GameCoaster.DungeonMaker"
311,"Brutal Age: Horde Invasion","tap4fun","com.tap4fun.brutalage_test"
312,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
313,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
314,"Eternium (이터니움)","Making Fun, Inc.","com.makingfun.mageandminions"
315,"더만남MMO","EGLS  Ltd.","com.egls.sanskr.gp"
316,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
317,"와일드 테이머 (Wild Tamer) : 동물VS동물 신개념 RPG!","111%","com.percent.wildtamer"
318,"모바일 스트라이크 (Mobile Strike)","Epic War","com.epicwaronline.ms"
319,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
320,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
321,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
322,"삼국지디펜스 for Kakao","NEW.F.O Inc","com.dddgame.sd3"
323,"토킹톰 골드런","Outfit7 Limited","com.outfit7.talkingtomgoldrun"
324,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
325,"인베이젼","tap4fun","com.tap4fun.reignofwar"
326,"여신전기","PangSky","com.pang.yonggi.google"
327,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
328,"마성","37games","com.kr37.zmq.google"
329,"진삼국영웅전","Gamepub","com.gamepub.tks.g"
330,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
331,"천하를 탐하다","Entermate","com.entermate.stzb"
332,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
333,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
334,"더 워킹 데드: 무인 지대","Next Games","com.nextgames.android.twd"
335,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
336,"성 키우기","RAON GAMES","com.raongames.growcastle"
337,"버블위치사가3","King","com.king.bubblewitch3"
338,"붐비치","Supercell","com.supercell.boombeach"
339,"문정천하","Bekko.com","com.jedigames.p16krnew.googleplay"
340,"오빠2","PangSky","com.pang.gijun.google"
341,"마이 커피 숍 — 레스토랑 게임","Melsoft Games","com.melesta.coffeeshop"
342,"헬로히어로 에픽배틀","Fincon","com.fincon.hh2"
343,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
344,"WING 전장의날개","FUNCELL123","com.funcell.wf.korea.google"
