56,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
57,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
58,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
59,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
60,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
61,"신명","trigirls studio","com.indie.jzx.kr"
62,"프렌즈타워 for kakao","Kakao Games Corp.","com.kakaogames.friendsTower"
63,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
64,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
65,"리그오브엔젤스","YOOZOO GAMES KOREA CO.,LTD.","com.youzu.kr.ns2"
66,"레이븐: SIGN","Netmarble","com.netmarble.rav"
67,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
68,"해리 포터: 호그와트 미스테리","Jam City, Inc.","com.tinyco.potter"
69,"냥코 대전쟁","PONOS","jp.co.ponos.battlecatskr"
70,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
71,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
72,"애니팡 포커 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
73,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
74,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
75,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
76,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
77,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
78,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
79,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
80,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
81,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
82,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
83,"벽람항로","X.D. Global","kr.txwy.and.blhx"
84,"삼국지대전M","HiHO-E","com.efun.krsgzdz.google"
85,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
86,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
87,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
88,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
89,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
90,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
91,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
92,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
93,"골프 클래시","Playdemic","com.playdemic.golf.android"
94,"카이저","NEXON Company","com.nexon.kaiserad"
95,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
96,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
97,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
98,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
99,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
100,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
101,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
102,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
103,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
104,"Toon Blast","Peak Games","net.peakgames.toonblast"
105,"애니팡 맞고 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
106,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
107,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
108,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
109,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
110,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
111,"아케인 스트레이트: 소환된 영혼","Smilegate Megaport","com.stove.cardsofsaviour.google"
112,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
113,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
114,"엘크로니클","Cravemob","net.cravemob.elc.rel"
115,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
116,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
117,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
118,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
119,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
120,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
121,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
122,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
123,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
124,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
125,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
126,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
127,"컴투스프로야구 for 매니저 LIVE 2018","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
128,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
129,"프렌즈사천성 for kakao","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
130,"천애신서","4399 KOREA","com.bxfr4399kr.google"
131,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
132,"마피아42","TEAM42","com.sopt.mafia42.client"
133,"ROBLOX","Roblox Corporation","com.roblox.client"
134,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
135,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
136,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
137,"루나 크로니클","PangSky","com.pang.luna.google"
138,"War and Order","Camel Games, Inc","com.camelgames.superking"
139,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
140,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
141,"나우(NOW) : REMEET","voocle","com.voocle.now"
142,"스텔라M","GAMELAND(HK)CO.,LIMITED","com.ulugames.mx.google"
143,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
144,"쿠키워즈 (by 쿠키런)","Devsisters Corporation","com.devsisters.crcw"
145,"운명:무신의 후예","37games","com.kr37.klx.google"
146,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
147,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
148,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
149,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
150,"게임이망했다 - 온라인 방치형 RPG","MAF GAMES","com.maf.tilerpg"
151,"다크어벤저3","NEXON Company","com.nexon.da3"
152,"테라M","Netmarble","com.netmarble.tera"
153,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
154,"진삼국영웅전","Gamepub","com.gamepub.tks.g"
155,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
156,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
157,"영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
158,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
159,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
160,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
161,"수련충","CommaGate","com.CommaGate.ScareCrowProject"
162,"레알팜","NEOGAMES","kr.neogames.realfarm"
163,"히트좀비 - 방치형 좀비슈터 게임","PopFox","com.popfox.zombie"
164,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
165,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
166,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
167,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
168,"마이리틀셰프 for kakao","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
169,"Minecraft","Mojang","com.mojang.minecraftpe"
170,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
171,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
172,"맞고의 신 for kakao : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
173,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
174,"카오스 블레이드","Eyougame Inc.","com.eyougame.chaosgg"
175,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
176,"갤럭시 배틀쉽","JD GAMES","com.jdgames.p16snew.googleplay"
177,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
178,"여신전기","PangSky","com.pang.yonggi.google"
179,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
180,"에버배틀2","Gamecaff LTD","com.gamecaff.ebkr"
181,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
182,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
183,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
184,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
185,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
186,"월간아이돌 : 아이돌키우기","608Factory","com.factory608.MI"
187,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
188,"풍운모바일 : 시즌2","PangSky","com.pang.py2.google"
189,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
190,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
191,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
192,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
193,"유미의 세포들 with NAVER WEBTOON","Superb Corp.","com.superb.yumi"
194,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
195,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
196,"War Robots","PIXONIC","com.pixonic.wwr"
197,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
198,"윈드러너Z","Joymax Co., Ltd.","com.joymax.wind3"
199,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
200,"놀러와 마이홈 for kakao","Kakao Games Corp.","com.kakaogames.myhome"
201,"더만남MMO","EGLS  Ltd.","com.egls.sanskr.gp"
202,"행복의 저택","Firecraft Studios","com.matchington.mansion"
203,"소드 아트 온라인 인테그럴 팩터","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saoifww"
204,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
205,"블러드라인:강자의 길","37games","com.kr37.mhj.google"
206,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
207,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
208,"열혈강호M","NEXON Company","com.nexon.yulgang"
209,"노블 마법사 키우기","DAERISOFT","com.daftbrothers.NOBLE"
210,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
211,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
212,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
213,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
214,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
215,"디펜스어벤저","Tripod Games","kr.tripod.gp.cw"
216,"역천: 정통 사극 RPG","MAYN GAMES","com.mayngames.king.google"
217,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
218,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
219,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
220,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
221,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
222,"용사마을 온라인 : 2D MMORPG","SoftCone","com.softcon.HeroesOnline"
223,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
224,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
225,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
226,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
227,"워커맨더","KIXEYE","com.kixeye.wcm"
228,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
229,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
230,"트리플S","시그널앤코","rocks.trance.triples.aos"
231,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
232,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
233,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
234,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
235,"War and Magic","Efun Global","com.stgl.global"
236,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
237,"더 워킹 데드: 무인 지대","Next Games","com.nextgames.android.twd"
238,"MARVEL 올스타 배틀","Kabam","com.kabam.marvelbattle"
239,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
240,"헬로히어로 에픽배틀 for kakao","Fincon","com.fincon.hh2"
241,"프렌즈젬","Kakao Games Corp.","com.kakaogames.frgem"
242,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
243,"Art of Conquest","GaeaMobile","com.gaeamobile.kr.jyjy"
244,"마이 리틀 판타지: 힐링RPG","DAERISOFT","com.daerisoft.tapknight"
245,"디지몬링크즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.digimon_linkz_ww"
246,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
247,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
248,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
249,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
250,"아이언쓰론","Netmarble","com.netmarble.war"
251,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
252,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
253,"나혼자한다! : 방치형 RPG","NOBLE GAMES","com.noblegames.origin.g"
254,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
255,"아크로드 어웨이크","Webzen Inc.","com.webzen.ala"
256,"드루와 던전 시즌3 : BRAVE QUEST","Quest Games Co., Ltd.","kr.co.questgames.druwadungeon"
257,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
258,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
259,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
260,"드래곤빌리지M: 수집형 RPG","Perplelab, Inc.","com.perplelab.dragonvillagem.kr"
261,"무한M : EP 1. 마지막 무사","Smilemeka","com.smile.jmsym.google"
262,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
263,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
264,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
265,"Trade Island","Game Insight","com.gameinsight.tribez3gp"
266,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
267,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
268,"Guild of Heroes","BIT.GAMES","com.goplaytoday.guildofheroes"
269,"극무쌍: 서버 통합전","ENJOY GAME INC","com.enjoygame.jwshg"
270,"라스트 블레스","FUNCELL123","com.funcell123.lb.korea.google"
271,"레이튼 교수와 이상한 마을 HD","LEVEL-5 Inc.","com.Level5.LT1RKR"
272,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
273,"Pixel Monster - House","LocBob Studio","com.communication.digimon"
274,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
275,"Bouncemasters!","Playgendary","com.playgendary.sportmasters"
276,"던전메이커","GameCoaster","com.GameCoaster.DungeonMaker"
277,"돌 키우기 온라인 : 방치형 2D MMORPG, RPG","SUPERCAT","net.supercat.stone"
278,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
279,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
280,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
281,"팬텀게이트 : 더 라스트 발키리","Netmarble","com.netmarble.gap"
282,"오빠2","PangSky","com.pang.gijun.google"
283,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
284,"전자오락수호대 with NAVER WEBTOON","Super Planet","com.superplanet.videogameguardians"
285,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
286,"히어로 헌터스","Hothead Games","com.hotheadgames.google.free.survivors"
287,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
288,"마이프렌즈: Dogs(독스)","Gamepub","com.gamepub.ne.g"
289,"손오공디펜스","Gamepub","com.gamepub.te.g"
290,"중년기사 김봉식 : 방치형 RPG","MAF GAMES","com.maf.moneyhero"
291,"WING 전장의날개","FUNCELL123","com.funcell.wf.korea.google"
292,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
293,"오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
294,"히트: 리부트(REBOOT)","NEXON Company","com.nexon.hit"
295,"CSR Racing 2","NaturalMotionGames Ltd","com.naturalmotion.customstreetracer2"
296,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
297,"드래곤빌리지","highbrow","com.highbrow.game"
298,"표창키우기2","마우스덕","com.mouseduck.boomerang"
299,"마성","37games","com.kr37.zmq.google"
300,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
301,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
302,"얼터너티브 걸즈 for Kakao","SESISOFT Co., Ltd.","kr.co.alterna.google"
303,"골든나이츠 오리진: 신의 탑","(주)폴라게임즈","com.polargames.gknorigin"
304,"미스터리 아일랜드: 모험의 시작","Plarium Global Ltd","com.plarium.blast"
305,"영웅 for Kakao","THUMBAGE","com.ftt.hero_gl_4kakao"
306,"모바일 스트라이크 (Mobile Strike)","Epic War","com.epicwaronline.ms"
307,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
308,"철권 - TEKKEN™ -","BANDAI NAMCO Entertainment Europe","eu.bandainamcoent.tekkenmobile"
309,"미사일 RPG","Dude Soft","com.dd.mk"
310,"삼국지디펜스 for Kakao","NEW.F.O Inc","com.dddgame.sd3"
311,"피구왕통키 : 불꽃슛의 전설","snowpipe.Co.Ltd","net.snowpipe.tkflamelegend"
312,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
313,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
314,"삼국지 무한대전","(주)엔유소프트","com.nusoft.saminfinity"
315,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
316,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
317,"에고소드: 마검 키우기","Betdon","com.betdon.egosword"
318,"신의 탑-하늘의 정원 　AVABEL Online","Asobimo, Inc.","com.asobimo.avabel_gp_b3"
319,"버블위치사가3","King","com.king.bubblewitch3"
320,"NARUTO -나루토- 질풍전 나루티밋 블레이징","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.narutoblazingna"
321,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
322,"Age of Magic","Playkot LTD","com.playkot.ageofmagic"
323,"렐릭: 신의 노래","FUNCELL123","com.funcell123.relic.kr.google"
324,"탭소닉TOP - 뮤직 그랑프리","NEOWIZ","com.neowizgames.tapsonic2onstage"
325,"The Sims&nbsp;심즈&nbsp;모바일","ELECTRONIC ARTS","com.ea.gp.simsmobile"
326,"문정천하","JD GAMES","com.jedigames.p16krnew.googleplay"
327,"토람 온라인-Toram Online -","Asobimo, Inc.","com.asobimo.toramonline"
328,"Rise of the Kings","ONEMT Ltd","com.and.riseofthekings"
329,"아이러브판타지 for kakao","NOKNOK CO., LTD.","com.noknok.heroesinnkakao"
330,"와일드 테이머 (Wild Tamer) : 동물VS동물 신개념 RPG!","111%","com.percent.wildtamer"
331,"로드오브다이스 for kakao","Kakao Games Corp.","kr.ngelgames.lod"
332,"노을빛 세계에서 너와 노래를...","SESISOFT Co., Ltd.","com.akasekakr.app"
333,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
334,"스타워즈: 갤럭시오브히어로즈","ELECTRONIC ARTS","com.ea.game.starwarscapital_row"
335,"[SRPG]신무월:DIVINE","Gamepub","com.gamepub.sm.g"
336,"대건물주 : 건물주 키우기","FreeDev.","com.Company.Z"
337,"노바워즈: 커맨더스 리그","ESTgames Corp.","com.estgames.mrglb"
338,"벽부수기2","DAERISOFT","com.daerisoft.crashwall"
339,"인베이젼","tap4fun","com.tap4fun.reignofwar"
340,"크래시 피버","WonderPlanet Inc.","kr.wonderplanet.CrashFever"
341,"천하를 탐하다","Entermate","com.entermate.stzb"
