31,"액스(AxE)","NEXON Company","com.nexon.axe"
32,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
33,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
34,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
35,"창세기전 : 안타리아의 전쟁","Kakao Games Corp.","com.kakaogames.gnss"
36,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
37,"외모지상주의","Kakao Games Corp.","com.kakaogames.lookism"
38,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
39,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
40,"오버히트","NEXON Company","com.nexon.overhit"
41,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
42,"클래시 로얄","Supercell","com.supercell.clashroyale"
43,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
44,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
45,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
46,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
47,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
48,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
49,"레이더스","C.O.C","com.coc.kr.cocyl.google"
50,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
51,"소녀전선","X.D. Global","kr.txwy.and.snqx"
52,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
53,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
54,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
55,"이사만루2018","Netmarble","com.netmarble.full2016"
56,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
57,"다크레전드","Eyougame Inc.","com.eyougame.darkll"
58,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
59,"던만추〜메모리아프레제〜","WFS, Inc.","com.kr.danmemo"
60,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
61,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
62,"십만대적검","PangSky","com.pang.sibman.google"
63,"레이븐 : CHAOS","Netmarble","com.netmarble.rav"
64,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
65,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
66,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
67,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
68,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
69,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
70,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
71,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
72,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
73,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
74,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
75,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
76,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
77,"벽람항로","X.D. Global","kr.txwy.and.blhx"
78,"제5인격","X.D. Global","kr.xdg.and.id5"
79,"라스트 쉐도우 (Last Shadow)","UsFun Games","com.sl.rz2.google"
80,"프렌즈마블","Kakao Games Corp.","com.kakaogames.frmarble"
81,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
82,"열화여가","PWRD","com.pwrd.lhrg"
83,"결전!헤이안쿄","NetEase Games","com.netease.g78na.gb"
84,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
85,"짐의강산","Bekko.com","com.jedigames.p20.googleplay"
86,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
87,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
88,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
89,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
90,"캔디크러쉬사가","King","com.king.candycrushsaga"
91,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
92,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
93,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
94,"247스토리 - 3D 방치형 MMORPG","PopFox","com.popfox.bzkr"
95,"카이저","NEXON Company","com.nexon.kaiserad"
96,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
97,"컴투스프로야구 for 매니저","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
98,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
99,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
100,"애니팡 포커","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
101,"에란트: 헌터의 각성","X.D. Global","kr.xdg.and.lhjx"
102,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
103,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
104,"미르의전설2 리부트(12)","Gamepub","com.gamepub.mir12.g"
105,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
106,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
107,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
108,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
109,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
110,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
111,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
112,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
113,"아레나M","Wonder People Co.,Ltd.","com.wonderpeople.arenam"
114,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
115,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
116,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
117,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
118,"프렌즈타워","Kakao Games Corp.","com.kakaogames.friendsTower"
119,"애니팡 맞고","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
120,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
121,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
122,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
123,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
124,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
125,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
126,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
127,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
128,"Toon Blast","Peak Games","net.peakgames.toonblast"
129,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
130,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
131,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
132,"홍연의세계","(주)썸에이지","com.thumb.hongyunm.google"
133,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
134,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
135,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
136,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
137,"ROBLOX","Roblox Corporation","com.roblox.client"
138,"그랜드체이스","Kakao Games Corp.","com.kakaogames.grdchase"
139,"행복의 저택","Firecraft Studios","com.matchington.mansion"
140,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
141,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
142,"삼국 에볼루션","THUMBAGE","com.thumbage.xrzpGP"
143,"엘크로니클","Cravemob","net.cravemob.elc.rel"
144,"음양사","Kakao Games Corp.","com.kakaogames.onmyouji"
145,"삼국지대전M","HiHO-E","com.efun.krsgzdz.google"
146,"해전M","Sincetimes Co., Ltd.","kr.co.sincetimes.mnbg"
147,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
148,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
149,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
150,"War and Order","Camel Games, Inc","com.camelgames.superking"
151,"열혈강호M","NEXON Company","com.nexon.yulgang"
152,"리그오브엔젤스","YOOZOO GAMES KOREA CO.,LTD.","com.youzu.kr.ns2"
153,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
154,"블러드라인:강자의 길","37games","com.kr37.mhj.google"
155,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
156,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
157,"다크어벤저3","NEXON Company","com.nexon.da3"
158,"골프 클래시","Playdemic","com.playdemic.golf.android"
159,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
160,"마피아42","TEAM42","com.sopt.mafia42.client"
161,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
162,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
163,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
164,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
165,"레알팜","NEOGAMES","kr.neogames.realfarm"
166,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
167,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
168,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
169,"삼국지S","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanguo.google"
170,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
171,"초시공전기","EGLS  Ltd.","com.egls.ssrkr.gp"
172,"어검:팔황의 수호자","D&amp;C of Storm","com.dncofstorm.sword.kr.google"
173,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
174,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
175,"War Robots","PIXONIC","com.pixonic.wwr"
176,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
177,"킹덤오브히어로 : Tactics War","NEOWIZ","com.neowiz.game.koh"
178,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
179,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
180,"천애신서","4399 KOREA","com.bxfr4399kr.google"
181,"마이리틀셰프 : 3분요리 레시피","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
182,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
183,"봉인 : 달기의 음모","ZlongGames","com.zlongame.fsob.kr"
184,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
185,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
186,"천존협객전M","Longtu Korea Inc.","com.longtukorea.tzm"
187,"맞고의 신 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
188,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
189,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
190,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
191,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
192,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
193,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
194,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
195,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
196,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
197,"Minecraft","Mojang","com.mojang.minecraftpe"
198,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
199,"운명:무신의 후예","37games","com.kr37.klx.google"
200,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
201,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
202,"영웅 for Kakao","THUMBAGE","com.ftt.hero_gl_4kakao"
203,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
204,"브레이브하츠","FUNCELL123","com.funcell123.hero.korea.google"
205,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
206,"60초 용사(방치형RPG)","AndromedaGames","com.andromedagames.hero60"
207,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
208,"이터널 스톰","GAMELAND(HK)CO.,LIMITED","com.ulugame.stormkr.google"
209,"리버스M","CARET GAMES Inc.","com.caretgames.rebirth.kr"
210,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
211,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
212,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
213,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
214,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
215,"아케인 스트레이트: 소환된 영혼","Smilegate Megaport","com.stove.cardsofsaviour.google"
216,"쿠키워즈 (by 쿠키런)","Devsisters Corporation","com.devsisters.crcw"
217,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
218,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
219,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
220,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
221,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
222,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
223,"앙상블스타즈","Kakao Games Corp.","com.kakaogames.estarskr"
224,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
225,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
226,"테라M","Netmarble","com.netmarble.tera"
227,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
228,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
229,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
230,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
231,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
232,"나우(NOW) : REMEET","voocle","com.voocle.now"
233,"스텔라M","GAMELAND(HK)CO.,LIMITED","com.ulugames.mx.google"
234,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
235,"극무쌍: 서버 통합전","ENJOY GAME INC","com.enjoygame.jwshg"
236,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
237,"게임이망했다ㅋㅋㅋㅋㅋㅋㅋ","mafgames","com.maf.tilerpg"
238,"왕의영광 - 당신의 강산","HONG KONG ICE CREAM NETWORK TECHNOLOGY CO.,LIMITED","com.kr.sg.apk"
239,"진삼국영웅전","Gamepub","com.gamepub.tks.g"
240,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
241,"비전M","WildStone","com.wildstone.sinyou.google"
242,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
243,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
244,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
245,"워커맨더","KIXEYE","com.kixeye.wcm"
246,"역천: 정통 사극 RPG","Super Genius Games","com.mayngames.king.google"
247,"일검","GAMELAND(HK)CO.,LIMITED","com.ulugames.ftj.google"
248,"Age of Magic","Playkot LTD","com.playkot.ageofmagic"
249,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
250,"War and Magic","Efun Global","com.stgl.global"
251,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
252,"삼국지K :KINGMAKER","Chaplin Game","com.chaplin.leyou.google2"
253,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
254,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
255,"풍운모바일 : 시즌3","PangSky","com.pang.py2.google"
256,"전쟁 컵","FishingKing","com.dqyt.nbhy"
257,"표창키우기2","마우스덕","com.mouseduck.boomerang"
258,"내가왕이라면：고전 전략 시뮬레이션 게임","37games","com.kr37.gd.google"
259,"바람의검","BomnalSoft","dym.bomnalsoft.fanxian"
260,"문정천하","Bekko.com","com.jedigames.p16krnew.googleplay"
261,"피망 포커 : 카카오게임 1등 포커","NEOWIZ corp","com.neowiz.games.pokerKakao"
262,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
263,"아이언쓰론","Netmarble","com.netmarble.war"
264,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
265,"Assassin's Creed Rebellion","Ubisoft Entertainment","com.ubisoft.accovenant"
266,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
267,"루나 크로니클","PangSky","com.pang.luna.google"
268,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
269,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
270,"와일드 테이머 (Wild Tamer) : 동물VS동물 신개념 RPG!","111%","com.percent.wildtamer"
271,"해리 포터: 호그와트 미스테리","Jam City, Inc.","com.tinyco.potter"
272,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
273,"피망 뉴맞고: 카카오맞고 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
274,"Shadow of Death: 어둠의 기사 - 스틱맨 액션","Zonmob Game Studio","com.Zonmob.Stickman.FightingGames.ShadowOfDeath"
275,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
276,"소드 아트 온라인 인테그럴 팩터","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saoifww"
277,"히트좀비 - 방치형 좀비슈터 게임","PopFox","com.popfox.zombie"
278,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
279,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
280,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
281,"프렌즈젬","Kakao Games Corp.","com.kakaogames.frgem"
282,"바람의저편","PangSky","com.pang.bhms.google"
283,"드래곤빌리지M: 수집형 RPG","highbrow","com.perplelab.dragonvillagem.kr"
284,"레이튼 교수와 이상한 마을 HD","LEVEL-5 Inc.","com.Level5.LT1RKR"
285,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
286,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
287,"더만남MMO","EGLS  Ltd.","com.egls.sanskr.gp"
288,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
289,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
290,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
291,"전자오락수호대 with NAVER WEBTOON","Super Planet","com.superplanet.videogameguardians"
292,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
293,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
294,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
295,"Disney Heroes: Battle Mode","PerBlue Entertainment","com.perblue.disneyheroescjk"
296,"여신전기","PangSky","com.pang.yonggi.google"
297,"스낵월드 버서스","XthPlanet","com.xthplanet.snackworld.aos"
298,"대항해대전: 오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
299,"유미의 세포들 with NAVER WEBTOON","Superb Corp.","com.superb.yumi"
300,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
301,"카오스 블레이드","Eyougame Inc.","com.eyougame.chaosgg"
302,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
303,"아수라M","NSSTUDIO INC.","com.andaromi.asuram.google.kr"
304,"래빗인더문 (Rabbit in the moon - 최강의 토끼 달토 이야기)","DEVFLOOR","net.devfloor.rabbitbox"
305,"마성","37games","com.kr37.zmq.google"
306,"노블레스 with NAVER WEBTOON","NEOWIZ","com.neowizgames.game.noblesse"
307,"WING 전장의날개","FUNCELL123","com.funcell.wf.korea.google"
308,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
309,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
310,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
311,"삼국지디펜스 for Kakao","NEW.F.O Inc","com.dddgame.sd3"
312,"수련충 : 수련에 충성하라!","DAERISOFT","com.CommaGate.ScareCrowProject"
313,"월드&nbsp;워&nbsp;라이징","Mobile War LLC","com.mobilewaronline.wwr"
314,"붐비치","Supercell","com.supercell.boombeach"
315,"피구왕통키 : 불꽃슛의 전설","snowpipe.Co.Ltd","net.snowpipe.tkflamelegend"
316,"좀비 스트라이커：데스 서바이벌SRPG","TOJOY GAME","com.dgame.zombies"
317,"인베이젼","tap4fun","com.tap4fun.reignofwar"
318,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
319,"블루스톤 2 - 애니 RPG &amp; 클리커 게임","VisualShower Corp.","com.vshower.prd_sr"
320,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
321,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
322,"백가쟁패","PangSky","com.pang.gundo3D.google"
323,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
324,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
325,"Football Manager 2019 Mobile","SEGA","football.manager.games.fm19.mobile"
326,"Brutal Age: Horde Invasion","tap4fun","com.tap4fun.brutalage_test"
327,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
328,"파워레인저: 올스타즈","NEXON Company","com.nexon.pr"
329,"중년기사 김봉식 : 방치형 RPG 키우기","mafgames","com.maf.moneyhero"
330,"나혼자한다! : 방치형 RPG","NOBLE GAMES","com.noblegames.origin.g"
331,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
332,"천하를 탐하다","Entermate","com.entermate.stzb"
333,"골든나이츠 오리진","POLAR GAMES Inc.","com.polargames.gknorigin"
334,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
335,"[SRPG]신무월:DIVINE","Gamepub","com.gamepub.sm.g"
336,"용사마을 온라인 : 방치형 RPG","SoftCone","com.softcon.HeroesOnline"
337,"검그리고사랑 : 720도 자유비행","8888PLAY","com.baplay.yjkr"
338,"팔콘 스쿼드 - 은하계 보호자","ONESOFT","invaders.os.galaxy.space.shooter.attack.classic"
339,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
340,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
341,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
342,"디즈니 매직 킹덤-마법 공원 건설","Gameloft","com.gameloft.android.ANMP.GloftDYHM"
343,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
