56,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
57,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
58,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
59,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
60,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
61,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
62,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
63,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
64,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
65,"소녀전선","X.D. Global","kr.txwy.and.snqx"
66,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
67,"캔디크러쉬사가","King","com.king.candycrushsaga"
68,"프렌즈타워 for kakao","Kakao Games Corp.","com.kakaogames.friendsTower"
69,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
70,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
71,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
72,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
73,"레이븐: SIGN","Netmarble","com.netmarble.rav"
74,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
75,"오버히트","NEXON Company","com.nexon.overhit"
76,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
77,"블러드라인:강자의 길","37games","com.kr37.mhj.google"
78,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
79,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
80,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
81,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
82,"리그오브엔젤스","YOOZOO GAMES KOREA CO.,LTD.","com.youzu.kr.ns2"
83,"벽람항로","X.D. Global","kr.txwy.and.blhx"
84,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
85,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
86,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
87,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
88,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
89,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
90,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
91,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
92,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
93,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
94,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
95,"애니팡 포커 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
96,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
97,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
98,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
99,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
100,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
101,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
102,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
103,"나우(NOW) : REMEET","voocle","com.voocle.now"
104,"해리 포터: 호그와트 미스테리","Jam City, Inc.","com.tinyco.potter"
105,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
106,"Toon Blast","Peak Games","net.peakgames.toonblast"
107,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
108,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
109,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
110,"엘크로니클","Cravemob","net.cravemob.elc.rel"
111,"카이저","NEXON Company","com.nexon.kaiserad"
112,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
113,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
114,"골프 클래시","Playdemic","com.playdemic.golf.android"
115,"컴투스프로야구 for 매니저","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
116,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
117,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
118,"애니팡 맞고 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
119,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
120,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
121,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
122,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
123,"어검:팔황의 수호자","D&amp;C of Storm","com.dncofstorm.sword.kr.google"
124,"냥코 대전쟁","PONOS","jp.co.ponos.battlecatskr"
125,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
126,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
127,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
128,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
129,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
130,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
131,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
132,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
133,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
134,"프렌즈사천성 for kakao","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
135,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
136,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
137,"유미의 세포들 with NAVER WEBTOON","Superb Corp.","com.superb.yumi"
138,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
139,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
140,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
141,"ROBLOX","Roblox Corporation","com.roblox.client"
142,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
143,"진삼국영웅전","Gamepub","com.gamepub.tks.g"
144,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
145,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
146,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
147,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
148,"War and Order","Camel Games, Inc","com.camelgames.superking"
149,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
150,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
151,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
152,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
153,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
154,"루나 크로니클","PangSky","com.pang.luna.google"
155,"다크어벤저3","NEXON Company","com.nexon.da3"
156,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
157,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
158,"풍운모바일 : 시즌2","PangSky","com.pang.py2.google"
159,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
160,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
161,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
162,"운명:무신의 후예","37games","com.kr37.klx.google"
163,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
164,"스텔라M","GAMELAND(HK)CO.,LIMITED","com.ulugames.mx.google"
165,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
166,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
167,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
168,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
169,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
170,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
171,"게임이망했다 - 온라인 방치형 RPG","MAF GAMES","com.maf.tilerpg"
172,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
173,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
174,"던전메이커","GameCoaster","com.GameCoaster.DungeonMaker"
175,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
176,"레알팜","NEOGAMES","kr.neogames.realfarm"
177,"맞고의 신 for kakao : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
178,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
179,"천애신서","4399 KOREA","com.bxfr4399kr.google"
180,"마피아42","TEAM42","com.sopt.mafia42.client"
181,"수련충 : 수련에 충성하라!","DAERISOFT","com.CommaGate.ScareCrowProject"
182,"아케인 스트레이트: 소환된 영혼","Smilegate Megaport","com.stove.cardsofsaviour.google"
183,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
184,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
185,"카오스 블레이드","Eyougame Inc.","com.eyougame.chaosgg"
186,"쿠키워즈 (by 쿠키런)","Devsisters Corporation","com.devsisters.crcw"
187,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
188,"히트좀비 - 방치형 좀비슈터 게임","PopFox","com.popfox.zombie"
189,"Minecraft","Mojang","com.mojang.minecraftpe"
190,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
191,"War Robots","PIXONIC","com.pixonic.wwr"
192,"테라M","Netmarble","com.netmarble.tera"
193,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
194,"여신전기","PangSky","com.pang.yonggi.google"
195,"워커맨더","KIXEYE","com.kixeye.wcm"
196,"오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
197,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
198,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
199,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
200,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
201,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
202,"마이리틀셰프 for kakao","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
203,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
204,"놀러와 마이홈 for kakao","Kakao Games Corp.","com.kakaogames.myhome"
205,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
206,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
207,"Age of Magic","Playkot LTD","com.playkot.ageofmagic"
208,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
209,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
210,"갤럭시 배틀쉽","JD GAMES","com.jdgames.p16snew.googleplay"
211,"디펜스어벤저","Tripod Games","kr.tripod.gp.cw"
212,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
213,"디지몬링크즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.digimon_linkz_ww"
214,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
215,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
216,"역천: 정통 사극 RPG","MAYN GAMES","com.mayngames.king.google"
217,"행복의 저택","Firecraft Studios","com.matchington.mansion"
218,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
219,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
220,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
221,"War and Magic","Efun Global","com.stgl.global"
222,"에버배틀2","Gamecaff LTD","com.gamecaff.ebkr"
223,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
224,"Art of Conquest","GaeaMobile","com.gaeamobile.kr.jyjy"
225,"월간아이돌 : 아이돌키우기","608Factory","com.factory608.MI"
226,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
227,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
228,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
229,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
230,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
231,"무한M : EP 1. 마지막 무사","Smilemeka","com.smile.jmsym.google"
232,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
233,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
234,"극무쌍: 서버 통합전","ENJOY GAME INC","com.enjoygame.jwshg"
235,"드래곤빌리지M: 수집형 RPG","Perplelab, Inc.","com.perplelab.dragonvillagem.kr"
236,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
237,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
238,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
239,"[SRPG]신무월:DIVINE","Gamepub","com.gamepub.sm.g"
240,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
241,"프렌즈젬","Kakao Games Corp.","com.kakaogames.frgem"
242,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
243,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
244,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
245,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
246,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
247,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
248,"소드 아트 온라인 인테그럴 팩터","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saoifww"
249,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
250,"나혼자한다! : 방치형 RPG","NOBLE GAMES","com.noblegames.origin.g"
251,"표창키우기2","마우스덕","com.mouseduck.boomerang"
252,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
253,"용사마을 온라인 : 2D MMORPG","SoftCone","com.softcon.HeroesOnline"
254,"Guild of Heroes","BIT.GAMES","com.goplaytoday.guildofheroes"
255,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
256,"열혈강호M","NEXON Company","com.nexon.yulgang"
257,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
258,"Trade Island","Game Insight","com.gameinsight.tribez3gp"
259,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
260,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
261,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
262,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
263,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
264,"마이 리틀 판타지: 힐링RPG","DAERISOFT","com.daerisoft.tapknight"
265,"와일드 테이머 (Wild Tamer) : 동물VS동물 신개념 RPG!","111%","com.percent.wildtamer"
266,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
267,"오빠2","PangSky","com.pang.gijun.google"
268,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
269,"크래시 피버","WonderPlanet Inc.","kr.wonderplanet.CrashFever"
270,"Bouncemasters!","Playgendary","com.playgendary.sportmasters"
271,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
272,"더만남MMO","EGLS  Ltd.","com.egls.sanskr.gp"
273,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
274,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
275,"더 워킹 데드: 무인 지대","Next Games","com.nextgames.android.twd"
276,"트리플하츠: 세개의 심장","SUNNYSIDE GAMES INC","com.ssg.triple.aos"
277,"헬로히어로 에픽배틀 for kakao","Fincon","com.fincon.hh2"
278,"왕도: 32인의 여인","GAMELAND(HK)CO.,LIMITED","com.ulugames.sado.google"
279,"미라클","Hazard Games","com.HazardGames.Miracle"
280,"레이튼 교수와 이상한 마을 HD","LEVEL-5 Inc.","com.Level5.LT1RKR"
281,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
282,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
283,"윈드러너Z","Joymax Co., Ltd.","com.joymax.wind3"
284,"팬텀게이트 : 더 라스트 발키리","Netmarble","com.netmarble.gap"
285,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
286,"손오공디펜스","Gamepub","com.gamepub.te.g"
287,"아크로드 어웨이크","Webzen Inc.","com.webzen.ala"
288,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
289,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
290,"렐릭: 신의 노래","FUNCELL123","com.funcell123.relic.kr.google"
291,"리니지 레드나이츠","NCSOFT Corporation","com.ncsoft.redknights"
292,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
293,"금위군 : 황제의 기사단","주식회사썸에이지","com.thumb.keumyi.google"
294,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
295,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
296,"아이언쓰론","Netmarble","com.netmarble.war"
297,"인간 혹은 뱀파이어","HIDEA","com.hidea.manorvampire"
298,"스타워즈: 갤럭시오브히어로즈","ELECTRONIC ARTS","com.ea.game.starwarscapital_row"
299,"주사위의 잔영 for kakao","LINE Games","com.NextFloor.rog"
300,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
301,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
302,"아이러브삼국지 for Kakao","Entermate","com.uqee.lying.maingameHanguo"
303,"Pixel Monster - House","LocBob Studio","com.communication.digimon"
304,"딜딜딜 방치형 RPG - 로켓성장모드","Triple-Double","kr.co.everyfun.ddd"
305,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
306,"골든나이츠 오리진: 월드보스","(주)폴라게임즈","com.polargames.gknorigin"
307,"WING 전장의날개","FUNCELL123","com.funcell.wf.korea.google"
308,"내가왕이라면","37games","com.kr37.gd.google"
309,"중년기사 김봉식 : 방치형 RPG","MAF GAMES","com.maf.moneyhero"
310,"원더택틱스","Com2uS","com.com2us.wondertactics.normal.freefull.google.global.android.common"
311,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
312,"전자오락수호대 with NAVER WEBTOON","Super Planet","com.superplanet.videogameguardians"
313,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
314,"신의 탑-하늘의 정원 　AVABEL Online","Asobimo, Inc.","com.asobimo.avabel_gp_b3"
315,"당구의 신 : 3구, 4구, 8볼","AndromedaGames","com.andromedagames.billiardsgod"
316,"히트: 리부트(REBOOT)","NEXON Company","com.nexon.hit"
317,"문정천하","JD GAMES","com.jedigames.p16krnew.googleplay"
318,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
319,"환란 삼국지","Dreamplay Games","com.dreamplay.chaostk.google"
320,"버블위치사가3","King","com.king.bubblewitch3"
321,"드래곤빌리지","highbrow","com.highbrow.game"
322,"노바워즈: 커맨더스 리그","ESTgames Corp.","com.estgames.mrglb"
323,"노블 마법사 키우기","DAERISOFT","com.daftbrothers.NOBLE"
324,"애니팡 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang.google.service"
325,"트리플S","시그널앤코","rocks.trance.triples.aos"
326,"철권 - TEKKEN™ -","BANDAI NAMCO Entertainment Europe","eu.bandainamcoent.tekkenmobile"
327,"대건물주 : 건물주 키우기","FreeDev.","com.Company.Z"
328,"라스트 블레스","FUNCELL123","com.funcell123.lb.korea.google"
329,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
330,"Rise of the Kings","ONEMT Ltd","com.and.riseofthekings"
331,"전함제국 for kakao","Gamepub","com.gamepub.ew.kg"
332,"인형뽑기 - 뽑기몬(실제뽑기)","슈퍼몬스터","com.supermon.ppopkimon"
333,"NARUTO -나루토- 질풍전 나루티밋 블레이징","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.narutoblazingna"
334,"연인 M","Smilemeka","com.smile.yunyin.google"
335,"돌 키우기 온라인 : 방치형 2D MMORPG, RPG","SUPERCAT","net.supercat.stone"
336,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
337,"성 키우기","RAON GAMES","com.raongames.growcastle"
338,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
339,"월드 오브 워쉽 블리츠","Wargaming Group","net.wargaming.wows.blitz"
340,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
341,"모바일 스트라이크 (Mobile Strike)","Epic War","com.epicwaronline.ms"
342,"마성","37games","com.kr37.zmq.google"
