68,"캔디크러쉬사가","King","com.king.candycrushsaga"
69,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
70,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
71,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
72,"레이븐: SIGN","Netmarble","com.netmarble.rav"
73,"블러드라인:강자의 길","37games","com.kr37.mhj.google"
74,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
75,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
76,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
77,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
78,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
79,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
80,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
81,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
82,"리그오브엔젤스","YOOZOO GAMES KOREA CO.,LTD.","com.youzu.kr.ns2"
83,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
84,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
85,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
86,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
87,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
88,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
89,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
90,"어검:팔황의 수호자","D&amp;C of Storm","com.dncofstorm.sword.kr.google"
91,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
92,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
93,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
94,"오버히트","NEXON Company","com.nexon.overhit"
95,"벽람항로","X.D. Global","kr.txwy.and.blhx"
96,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
97,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
98,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
99,"골프 클래시","Playdemic","com.playdemic.golf.android"
100,"컴투스프로야구 for 매니저","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
101,"봉인 : 달기의 음모","ZlongGames","com.zlongame.fsob.kr"
102,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
103,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
104,"해전M","Sincetimes Co., Ltd.","kr.co.sincetimes.mnbg"
105,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
106,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
107,"애니팡 포커 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
108,"Toon Blast","Peak Games","net.peakgames.toonblast"
109,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
110,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
111,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
112,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
113,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
114,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
115,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
116,"애니팡 맞고 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
117,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
118,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
119,"나우(NOW) : REMEET","voocle","com.voocle.now"
120,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
121,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
122,"엘크로니클","Cravemob","net.cravemob.elc.rel"
123,"해리 포터: 호그와트 미스테리","Jam City, Inc.","com.tinyco.potter"
124,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
125,"천하를 탐하다","Entermate","com.entermate.stzb"
126,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
127,"카이저","NEXON Company","com.nexon.kaiserad"
128,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
129,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
130,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
131,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
132,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
133,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
134,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
135,"ROBLOX","Roblox Corporation","com.roblox.client"
136,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
137,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
138,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
139,"War and Order","Camel Games, Inc","com.camelgames.superking"
140,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
141,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
142,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
143,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
144,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
145,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
146,"대항해대전: 오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
147,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
148,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
149,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
150,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
151,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
152,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
153,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
154,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
155,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
156,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
157,"루나 크로니클","PangSky","com.pang.luna.google"
158,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
159,"다크어벤저3","NEXON Company","com.nexon.da3"
160,"레알팜","NEOGAMES","kr.neogames.realfarm"
161,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
162,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
163,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
164,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
165,"Minecraft","Mojang","com.mojang.minecraftpe"
166,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
167,"앙상블스타즈","Kakao Games Corp.","com.kakaogames.estarskr"
168,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
169,"War Robots","PIXONIC","com.pixonic.wwr"
170,"킹덤오브히어로 : Tactics War","NEOWIZ","com.neowiz.game.koh"
171,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
172,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
173,"유미의 세포들 with NAVER WEBTOON","Superb Corp.","com.superb.yumi"
174,"천애신서","4399 KOREA","com.bxfr4399kr.google"
175,"스텔라M","GAMELAND(HK)CO.,LIMITED","com.ulugames.mx.google"
176,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
177,"카오스 블레이드","Eyougame Inc.","com.eyougame.chaosgg"
178,"아케인 스트레이트: 소환된 영혼","Smilegate Megaport","com.stove.cardsofsaviour.google"
179,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
180,"맞고의 신 for kakao 시즌3 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
181,"워커맨더","KIXEYE","com.kixeye.wcm"
182,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
183,"게임이망했다 - 온라인 방치형 RPG","MAF GAMES","com.maf.tilerpg"
184,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
185,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
186,"수련충 : 수련에 충성하라!","DAERISOFT","com.CommaGate.ScareCrowProject"
187,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
188,"테라M","Netmarble","com.netmarble.tera"
189,"운명:무신의 후예","37games","com.kr37.klx.google"
190,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
191,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
192,"마피아42","TEAM42","com.sopt.mafia42.client"
193,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
194,"풍운모바일 : 시즌2","PangSky","com.pang.py2.google"
195,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
196,"던전메이커","GameCoaster","com.GameCoaster.DungeonMaker"
197,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
198,"쿠키워즈 (by 쿠키런)","Devsisters Corporation","com.devsisters.crcw"
199,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
200,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
201,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
202,"진삼국영웅전","Gamepub","com.gamepub.tks.g"
203,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
204,"극무쌍: 서버 통합전","ENJOY GAME INC","com.enjoygame.jwshg"
205,"헬로히어로 에픽배틀 for kakao","Fincon","com.fincon.hh2"
206,"역천: 정통 사극 RPG","MAYN GAMES","com.mayngames.king.google"
207,"히트좀비 - 방치형 좀비슈터 게임","PopFox","com.popfox.zombie"
208,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
209,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
210,"여신전기","PangSky","com.pang.yonggi.google"
211,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
212,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
213,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
214,"행복의 저택","Firecraft Studios","com.matchington.mansion"
215,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
216,"마이리틀셰프 for kakao","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
217,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
218,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
219,"갤럭시 배틀쉽","JD GAMES","com.jdgames.p16snew.googleplay"
220,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
221,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
222,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
223,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
224,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
225,"드래곤빌리지M: 수집형 RPG","Perplelab, Inc.","com.perplelab.dragonvillagem.kr"
226,"War and Magic","Efun Global","com.stgl.global"
227,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
228,"디펜스어벤저","Tripod Games","kr.tripod.gp.cw"
229,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
230,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
231,"Art of Conquest","GaeaMobile","com.gaeamobile.kr.jyjy"
232,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
233,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
234,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
235,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
236,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
237,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
238,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
239,"소드 아트 온라인 인테그럴 팩터","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saoifww"
240,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
241,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
242,"디지몬링크즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.digimon_linkz_ww"
243,"Age of Magic","Playkot LTD","com.playkot.ageofmagic"
244,"월간아이돌 : 아이돌키우기","608Factory","com.factory608.MI"
245,"에버배틀2","Gamecaff LTD","com.gamecaff.ebkr"
246,"미라클","Hazard Games","com.HazardGames.Miracle"
247,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
248,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
249,"더만남MMO","EGLS  Ltd.","com.egls.sanskr.gp"
250,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
251,"표창키우기2","마우스덕","com.mouseduck.boomerang"
252,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
253,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
254,"무한M : EP 1. 마지막 무사","Smilemeka","com.smile.jmsym.google"
255,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
256,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
257,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
258,"크래시 피버","WonderPlanet Inc.","kr.wonderplanet.CrashFever"
259,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
260,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
261,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
262,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
263,"프렌즈젬","Kakao Games Corp.","com.kakaogames.frgem"
264,"Shadow of Death: Stickman Fighting - Dark Knight","Zonmob Game Studio","com.Zonmob.Stickman.FightingGames.ShadowOfDeath"
265,"마이 리틀 판타지: 힐링RPG","DAERISOFT","com.daerisoft.tapknight"
266,"나혼자한다! : 방치형 RPG","NOBLE GAMES","com.noblegames.origin.g"
267,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
268,"인간 혹은 뱀파이어","HIDEA","com.hidea.manorvampire"
269,"더 워킹 데드: 무인 지대","Next Games","com.nextgames.android.twd"
270,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
271,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
272,"전함제국:제국의귀환","Gamepub","com.gamepub.ew.g"
273,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
274,"아이언쓰론","Netmarble","com.netmarble.war"
275,"철권 - TEKKEN™ -","BANDAI NAMCO Entertainment Europe","eu.bandainamcoent.tekkenmobile"
276,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
277,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
278,"Bouncemasters!","Playgendary","com.playgendary.sportmasters"
279,"와일드 테이머 (Wild Tamer) : 동물VS동물 신개념 RPG!","111%","com.percent.wildtamer"
280,"노블레스 with NAVER WEBTOON","NEOWIZ","com.neowizgames.game.noblesse"
281,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
282,"트리플하츠: 세개의 심장","SUNNYSIDE GAMES INC","com.ssg.triple.aos"
283,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
284,"골든나이츠 오리진: 월드보스","(주)폴라게임즈","com.polargames.gknorigin"
285,"딜딜딜 방치형 RPG - 로켓성장모드","Triple-Double","kr.co.everyfun.ddd"
286,"[SRPG]신무월:DIVINE","Gamepub","com.gamepub.sm.g"
287,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
288,"Guild of Heroes","BIT.GAMES","com.goplaytoday.guildofheroes"
289,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
290,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
291,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
292,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
293,"Trade Island","Game Insight","com.gameinsight.tribez3gp"
294,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
295,"스타워즈: 갤럭시오브히어로즈","ELECTRONIC ARTS","com.ea.game.starwarscapital_row"
296,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
297,"전자오락수호대 with NAVER WEBTOON","Super Planet","com.superplanet.videogameguardians"
298,"원더택틱스","Com2uS","com.com2us.wondertactics.normal.freefull.google.global.android.common"
299,"오빠2","PangSky","com.pang.gijun.google"
300,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
301,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
302,"금위군 : 황제의 기사단","(주)썸에이지","com.thumb.keumyi.google"
303,"당구의 신 : 3구, 4구, 8볼","AndromedaGames","com.andromedagames.billiardsgod"
304,"디즈니 매직 킹덤-마법 공원 건설","Gameloft","com.gameloft.android.ANMP.GloftDYHM"
305,"열혈강호M","NEXON Company","com.nexon.yulgang"
306,"레이튼 교수와 이상한 마을 HD","LEVEL-5 Inc.","com.Level5.LT1RKR"
307,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
308,"드래곤빌리지","highbrow","com.highbrow.game"
309,"MonsterCry Eternal - 카드 배틀 RPG","Nyou Inc.","com.nyouinc.monstercryeternal"
310,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
311,"손오공디펜스","Gamepub","com.gamepub.te.g"
312,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
313,"좀비 서바이벌 슈팅 게임 : DEAD WARFARE - ZOMBIE","VNG GAME STUDIOS","com.vng.android.mps.dead.zombie2"
314,"CSR Racing 2","NaturalMotionGames Ltd","com.naturalmotion.customstreetracer2"
315,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
316,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
317,"아이러브판타지 for kakao","NOKNOK CO., LTD.","com.noknok.heroesinnkakao"
318,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
319,"MOBIUS  FINAL FANTASY","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.mobiusff_kr"
320,"윈드러너Z","Joymax Co., Ltd.","com.joymax.wind3"
321,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
322,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
323,"발리언트 포스 - Valiant Force","DIANDIAN INTERACTIVE HOLDING","com.diandian.valiantforce"
324,"나를 지켜줘: 방치할 수 없는 그녀","JOYCITY Corp.","com.joycity.gazua"
325,"중년기사 김봉식 : 방치형 RPG","MAF GAMES","com.maf.moneyhero"
326,"소년강호전 : 무협 RPG!","Rubicon32%","com.rubicon32.worldofstory.googlekr"
327,"버블위치사가3","King","com.king.bubblewitch3"
328,"Rise of the Kings","ONEMT Ltd","com.and.riseofthekings"
329,"내가왕이라면","37games","com.kr37.gd.google"
330,"The Sims&nbsp;심즈&nbsp;모바일","ELECTRONIC ARTS","com.ea.gp.simsmobile"
331,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
332,"마성","37games","com.kr37.zmq.google"
333,"용사마을 온라인 : 2D MMORPG","SoftCone","com.softcon.HeroesOnline"
334,"Brutal Age: Horde Invasion","tap4fun","com.tap4fun.brutalage_test"
335,"전함제국 for kakao","Gamepub","com.gamepub.ew.kg"
336,"팬텀게이트 : 더 라스트 발키리","Netmarble","com.netmarble.gap"
337,"미사일 RPG","Dude Soft","com.dd.mk"
338,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
