38,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
39,"세븐나이츠","Netmarble","com.cjenm.sknights"
40,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
41,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
42,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
43,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
44,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
45,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
46,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
47,"피버 바스켓","Longtu Korea Inc.","com.longtukorea.fb"
48,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
49,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
50,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
51,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
52,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
53,"얼티밋풋볼클럽","Efun Company","com.kr.krzq.google"
54,"레이븐 : FESTIVAL","Netmarble","com.netmarble.rav"
55,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
56,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
57,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
58,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
59,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
60,"여신차원:방치형RPG","D&amp;C of Storm","com.dncofstorm.valkyrie.google"
61,"삼국지M","Efun Company","com.efunkr.qy.google"
62,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
63,"맨트라","Century Game (DIANDIAN INTERACTIVE)","com.diandian.legendofhonourkr"
64,"프렌즈타운","Kakao Games Corp.","com.kakaogames.friendsTown"
65,"꿈의 정원 (Gardenscapes)","Playrix","com.playrix.gardenscapes"
66,"레이더스","C.O.C","com.coc.kr.cocyl.google"
67,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
68,"크루세이더 퀘스트","NHN Corp.","com.nhnent.SKQUEST"
69,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
70,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
71,"피망 뉴맞고 : 고스톱으로 대한민국 1등","NEOWIZ corp","com.neowiz.games.newmatgo"
72,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
73,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
74,"아리엘","Eyougame Inc.","com.eyougame.ariel"
75,"데스티니 차일드","LINE Games","com.NextFloor.DestinyChild"
76,"MLB 9이닝스 19","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
77,"캔디크러쉬사가","King","com.king.candycrushsaga"
78,"꿈의 마을 (Township)","Playrix","com.playrix.township"
79,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
80,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
81,"미르의전설2 리부트 : 신규서버 오픈","Gamepub","com.gamepub.mir18.g"
82,"액스(AxE)","NEXON Company","com.nexon.axe"
83,"Empires &amp; Puzzles: RPG Quest","Small Giant Games","com.smallgiantgames.empires"
84,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
85,"극한직업:RICH-고품격 재벌양성 전략 SRPG, 독창적인 시물레이션 게임","Crazy Rich Game","com.korea.wydsf"
86,"성을 수호하라:Tower Defense","KINGCHEER","com.ygzd.nckgp"
87,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
88,"어비스 호라이즌","Y.Y.GLOBAL LIMITED","com.cqyycd.abysshorizon001"
89,"천령","GAMELAND(HK)CO.,LIMITED","com.ulugame.swordkingdoms.google"
90,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
91,"제5인격","X.D. Global","kr.xdg.and.id5"
92,"궁정계","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.palacem4krkr.hwyad.google"
93,"에브리타운","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
94,"마스터탱커","Webzen Inc.","com.webzen.mt.google"
95,"ROBLOX","Roblox Corporation","com.roblox.client"
96,"다크레전드","Eyougame Inc.","com.eyougame.darkll"
97,"한게임 신맞고 : 김준현이 선택한 원조 고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
98,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
99,"다크에덴M","Entermate","com.entermate.darkeden"
100,"불멸강호: 천애신서","4399 KOREA","com.bxfr4399kr.google"
101,"킹오브아발론: 드래곤 전쟁","Century Game (DIANDIAN INTERACTIVE)","com.funplus.kingofavalon"
102,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
103,"진룡삼국","37games","com.kr37.zlby.google"
104,"삼국지킹덤디펜스","Gamepub","com.gamepub.sd.g"
105,"짐의강산","Bekko.com","com.jedigames.p20.googleplay"
106,"레이드: 그림자의 전설","Plarium Global Ltd","com.plarium.raidlegends"
107,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
108,"아이러브니키","Kakao Games Corp.","com.kakaogames.nikki"
109,"프렌즈마블","Kakao Games Corp.","com.kakaogames.frmarble"
110,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
111,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
112,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
113,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
114,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
115,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
116,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
117,"명월","Eyougame Inc.","com.kreyougame.mingyue"
118,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
119,"Age of Z","Camel Games, Inc","com.camelgames.aoz"
120,"프로듀스 판타지","Gifted Talent Technology Limited","com.gtt.fantasy.google.kr5"
121,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
122,"궁수의 전설","Habby","com.habby.archero"
123,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
124,"네코랜드: 가장 쉬운 온라인 RPG 게임 제작 툴","SUPERCAT","net.supercat.nekoland"
125,"War Robots","PIXONIC","com.pixonic.wwr"
126,"창세기전 : 안타리아의 전쟁","Kakao Games Corp.","com.kakaogames.gnss"
127,"애니팡 포커","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
128,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
129,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
130,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
131,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
132,"60초 용사 : 방치형RPG","AndromedaGames","com.andromedagames.hero60"
133,"한게임 섯다","NHN Corp.","com.NHNEnt.MSudda"
134,"삼국지 인사이드","YJM Games","com.signalnco.ink.aos"
135,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
136,"건쉽배틀 토탈워페어","JOYCITY Corp.","com.joycity.gw"
137,"애니팡 맞고","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
138,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
139,"몬스터 길들이기","Netmarble","com.cjenm.monster"
140,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
141,"골프 클래시","Playdemic","com.playdemic.golf.android"
142,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
143,"무협왕","PangSky","com.pang.sjg.google"
144,"앵그리버드 드림 블래스트","Rovio Entertainment Corporation","com.rovio.dream"
145,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
146,"헌드레드 소울","HOUND 13","com.hound13.hundredsoul"
147,"펜타스톰","Netmarble","com.netmarble.penta"
148,"전격문고:크로싱 보이드","37games","com.kr37.fci.google"
149,"에버테일","ZigZaGame Inc.","com.zigzagame.evertale"
150,"사무라이 쇼다운M","JOYCITY Corp.","com.joycity.samuraim"
151,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
152,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
153,"월드 워 라이징","Mobile War LLC","com.mobilewaronline.wwr"
154,"카이저","NEXON Company","com.nexon.kaiserad"
155,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
156,"방치소녀 : 미소녀 방치형 RPG","withHUG","com.monawa.girlalone"
157,"기억의 저편","NEOWIZ","com.neowizgames.game.fantasyworld"
158,"슈퍼리치M","BBGame","com.bbgamekr.srm.google"
159,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
160,"War and Order","Camel Games, Inc","com.camelgames.superking"
161,"Toon Blast","Peak","net.peakgames.toonblast"
162,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
163,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
164,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
165,"마피아42","TEAM42","com.sopt.mafia42.client"
166,"킹덤스토리: 삼국지 RPG","NHN Corp.","com.nhnent.SK10392"
167,"행복의 저택","Firecraft Studios","com.matchington.mansion"
168,"MLB 퍼펙트 이닝 2019","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
169,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
170,"Minecraft","Mojang","com.mojang.minecraftpe"
171,"콘트라: 리턴즈","Kakao Games Corp.","com.kakaogames.contra"
172,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
173,"소울 아크: 용기와 운명","Bluestone Soft, Inc","com.bluestonesoft.soularkglobal"
174,"오버히트","NEXON Company","com.nexon.overhit"
175,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
176,"앙상블스타즈","Kakao Games Corp.","com.kakaogames.estarskr"
177,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
178,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
179,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
180,"프렌즈타워","Kakao Games Corp.","com.kakaogames.friendsTower"
181,"천사성역","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanctuarya.google"
182,"아스트로킹즈","AN Games Co., Ltd","kr.co.angames.astrokings.google.android"
183,"아스팔트 9: 레전드- 2019 액션 카 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
184,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
185,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
186,"매드탱크","MadMans","net.gameduo.madtank"
187,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
188,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
189,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
190,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
191,"수련충 : 수련에 충성하라","DAERISOFT","com.CommaGate.ScareCrowProject"
192,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
193,"킹스로드","Smilemeka","com.smile.joongto.google"
194,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
195,"2079 게이트식스","FLERO Games","com.flerogames.aos.g2079"
196,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
197,"삼국지 거상전","Netblue Games","com.kr.samguk.google"
198,"PES 2019 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
199,"레알팜","NEOGAMES","kr.neogames.realfarm"
200,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
201,"엘:리마스터","9Splay","com.nsplay.android.tsckr"
202,"디즈니팝","SUNDAYTOZ, INC","com.sundaytoz.astovekr.joy"
203,"천존협객전M","Longtu Korea Inc.","com.longtukorea.tzm"
204,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
205,"열화여가","PWRD","com.pwrd.lhrg"
206,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
207,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
208,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
209,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
210,"맞고의 신 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
211,"소녀가극 레뷰 스타라이트 -Re LIVE-","Ateam Inc.","jp.co.atm.smile.ww"
212,"피쉬돔 (Fishdom)","Playrix","com.playrix.fishdomdd.gplay"
213,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
214,"문명전쟁 - 문명을 지배하는 자","Clegames Inc.","com.cle.roc"
215,"Garena Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
216,"러브앤프로듀서","Papergames","com.papegames.evol.kr.release"
217,"무신2 : 삼국무협전","Dreamplay Games","com.dreamplay.bladeh.google"
218,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
219,"ONE PIECE Bounty Rush","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.opbrww"
220,"ANOTHER EDEN","WFS, Inc.","games.wfs.anothereden"
221,"폭주삼국지 : 삼국지 러닝 게임","withHUG","com.monawa.srun"
222,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
223,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
224,"좀비 스트라이커：데스 서바이벌SRPG","TOJOY GAME","com.dgame.zombies"
225,"노을빛 세계에서 너와 노래를...","SESISOFT Co., Ltd.","com.akasekakr.app"
226,"갤럭시 배틀쉽","Bekko.com","com.jdgames.p16snew.googleplay"
227,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak","net.peakgames.amy"
228,"공성삼국:새천하를열다RED","ED GAMES CORP.","com.edgames.new19gp"
229,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
230,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
231,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
232,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
233,"대항해대전: 오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
234,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
235,"그랜드체이스","Kakao Games Corp.","com.kakaogames.grdchase"
236,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
237,"워커맨더","KIXEYE","com.kixeye.wcm"
238,"피망 포커 : 카카오게임 1등 포커","NEOWIZ corp","com.neowiz.games.pokerKakao"
239,"벽람항로","X.D. Global","kr.txwy.and.blhx"
240,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
241,"스피릿위시","NEXON Company","com.nexon.spw"
242,"Mobile Royale MMORPG - 판타지 왕국에서의 전략 전투","IGG.COM","com.igg.android.mobileroyale"
243,"풀팟 홀덤 포커 : 텍사스 홀덤, 오마하, 토너먼트","ME2ON Co., Ltd.","com.me2on.fulpotgenius"
244,"뮤온라인H5","Webzen Inc.","com.webzen.muonlineh5.google"
245,"지구의 마지막 날: 생존","Kefir!","zombie.survival.craft.z"
246,"청운","BBGame","com.bbgamekr.qyj.google"
247,"피망 뉴맞고: 카카오맞고 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
248,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
249,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
250,"야망","SKYLINE GAMES","com.skylinematrix.ggplay.snkr"
251,"다크어벤저3","NEXON Company","com.nexon.da3"
252,"Disney Heroes: Battle Mode","PerBlue Entertainment","com.perblue.disneyheroescjk"
253,"카발 모바일 (CABAL Mobile)","ESTgames Corp.","com.estgames.cabalmkor"
254,"Soul Knight","ChillyRoom","com.ChillyRoom.DungeonShooter"
255,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
256,"Sdorica (스도리카 )","Rayark International Limited","com.rayark.sdorica"
257,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
258,"신비아파트 고스트헌터","DAERISOFT","com.dev3factory.shinbiApart"
259,"드래곤빌리지M: 수집형 RPG","highbrow","com.perplelab.dragonvillagem.kr"
260,"열렙전사:방치형RPG with NAVER WEBTOON","Triple-Double","com.td.hardlevelling"
261,"희비전","WISH INTERACTIVE TECHNOLOGY LIMITED","kr.ftk.gp.xifeizhuan"
262,"표창키우기2","마우스덕","com.mouseduck.boomerang"
263,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
264,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
265,"섬란카구라 시노비 마스터","Linekong Korea Co., Ltd.","com.linekong.senran"
266,"중년기사 김봉식: 무료 방치형 RPG게임","mafgames","com.maf.moneyhero"
267,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
268,"영웅디펜스","(주)채플린게임","com.chaplin.jdefense.google3"
269,"아미멘 스트라이크","VolcanoGames","com.hts.ams"
270,"성검:선택받은자","Eyougame Inc.","com.eyougame.shengjian"
271,"War and Magic","GOAT Games","com.stgl.global"
272,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
273,"해전M","Sincetimes Co., Ltd.","kr.co.sincetimes.mnbg"
274,"Taptap Heroes:방치형 RPG 게임","Ajoy Lab Games","com.westbund.heros.en"
275,"월드 오브 프란디스 (오토 없는 진짜 MMORPG)","Oryugengames","com.Oryugen.WorldOfPrandisBeta"
276,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
277,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
278,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
279,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
280,"운명:무신의 후예","37games","com.kr37.klx.google"
281,"아이러브커피","PATIGames Corp.","com.patistudio.milc4kakao"
282,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
283,"검과같이","SJ ENM","com.sjenm.likeasword"
284,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
285,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
286,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
287,"마녀병기","Efun Company","com.shuiqinling.ww.google.kr"
288,"게임이망했다ㅋㅋㅋㅋㅋ","mafgames","com.maf.tilerpg"
289,"컴투스프로야구 for 매니저 LIVE 2019","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
290,"Hidden Hotel: 마이애미 미스터리","WhaleApp LTD","com.whaleapp.hiddenhotel"
291,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
292,"불마법사 키우기","Jaems","com.Jaems.FireMagicianRPG"
293,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
294,"Legend of Bluemoon-레전드 오브 블루문","A legendary Studio","com.bluemoonkr.rh"
295,"캐주얼 디펜스M-Q버전 모험 2차원 게임","아이스게임즈코리아(주)","com.icegame.sgtfkr"
296,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
297,"크레이지아케이드 BnB M","NEXON Company","com.nexon.bnb2"
298,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
299,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
300,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
301,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
302,"혈전마역M","NEOCYON INC","com.neocyon.jzmy.google"
303,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
304,"라스트오리진","SmartJoy","com.smartjoy.LastOrigin_G"
305,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
306,"레전드오브다크 : 판타지 무협 MMORPG","withHUG","com.monawa.mg"
307,"Brutal Age: Horde Invasion","tap4fun","com.tap4fun.brutalage_test"
308,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
309,"로드오브다이스 for kakao","Kakao Games Corp.","kr.ngelgames.lod"
310,"딜딜딜 방치형 RPG - 로켓성장모드","Triple-Double","kr.co.everyfun.ddd"
311,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
312,"열혈강호M","NEXON Company","com.nexon.yulgang"
313,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
314,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
315," Jurassic World™: The Game","Ludia Inc.","com.ludia.jurassicworld"
316,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
317,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
318,"라이즈 오브 엠파이어","im30.net","com.im30.ROE.gp"
319,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
320,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
321,"마이리틀셰프","GRAMPUS°","com.grampus.cookingadventureforkakao"
322,"킹덤오브히어로 : Tactics War","NEOWIZ","com.neowiz.game.koh"
323,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
324,"Shadow of Death: 어둠의 기사 - 스틱맨 액션","Zonmob Game Studio","com.Zonmob.Stickman.FightingGames.ShadowOfDeath"
325,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
326,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
327,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
328,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
329,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
330,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
331,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
332,"십만대적검 : REBOOT","PangSky","com.pang.sibman.google"
333,"차원종결자","Smilemeka","com.smilemeka.cwzgz.google"
334,"소녀삼국","Smilemeka","com.smile.mjms.google"
335,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
336,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
337,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
338,"아이언쓰론","Netmarble","com.netmarble.war"
339,"윈드러너Z","Joymax Co., Ltd.","com.joymax.wind3"
340,"얼티밋 스쿨","X.D. Global","com.xdg.and.qwq"
341,"헬릭스 왈츠","uBeeJoy","com.ubj.waltzkr"
342,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
343,"모바일 스트라이크 (Mobile Strike)","Epic War","com.epicwaronline.ms"
344,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
