37,"레이븐 : FESTIVAL","Netmarble","com.netmarble.rav"
38,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
39,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
40,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
41,"얼티밋풋볼클럽","Efun Company","com.kr.krzq.google"
42,"피버 바스켓","Longtu Korea Inc.","com.longtukorea.fb"
43,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
44,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
45,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
46,"클래시 로얄","Supercell","com.supercell.clashroyale"
47,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
48,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
49,"십이지천M","엔토리","com.ntori.tsm"
50,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
51,"꿈의 정원 (Gardenscapes)","Playrix","com.playrix.gardenscapes"
52,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
53,"아리엘","Eyougame Inc.","com.eyougame.ariel"
54,"파천: 신이 되는 자","4399 KOREA","com.wzxx4399kr.google"
55,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
56,"프렌즈타운","Kakao Games Corp.","com.kakaogames.friendsTown"
57,"펜타스톰","Netmarble","com.netmarble.penta"
58,"피망 뉴맞고 : 고스톱으로 대한민국 1등","NEOWIZ corp","com.neowiz.games.newmatgo"
59,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
60,"ROBLOX","Roblox Corporation","com.roblox.client"
61,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
62,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
63,"꿈의 마을 (Township)","Playrix","com.playrix.township"
64,"레이더스","C.O.C","com.coc.kr.cocyl.google"
65,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
66,"맨트라","Century Game (DIANDIAN INTERACTIVE)","com.diandian.legendofhonourkr"
67,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
68,"프렌즈마블","Kakao Games Corp.","com.kakaogames.frmarble"
69,"캔디크러쉬사가","King","com.king.candycrushsaga"
70,"미르의전설2 리부트 : 신규서버 오픈","Gamepub","com.gamepub.mir18.g"
71,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
72,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
73,"다크에덴M","Entermate","com.entermate.darkeden"
74,"궁정계","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.palacem4krkr.hwyad.google"
75,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
76,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
77,"소녀전선","X.D. Global","kr.txwy.and.snqx"
78,"전격문고:크로싱 보이드","37games","com.kr37.fci.google"
79,"크루세이더 퀘스트","NHN Corp.","com.nhnent.SKQUEST"
80,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
81,"불멸강호: 천애신서","4399 KOREA","com.bxfr4399kr.google"
82,"삼국지 인사이드","YJM Games","com.signalnco.ink.aos"
83,"천령","GAMELAND(HK)CO.,LIMITED","com.ulugame.swordkingdoms.google"
84,"PES 2019 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
85,"액스(AxE)","NEXON Company","com.nexon.axe"
86,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
87,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
88,"삼국지M","Efun Company","com.efunkr.qy.google"
89,"한게임 섯다","NHN Corp.","com.NHNEnt.MSudda"
90,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
91,"성을 수호하라:Tower Defense","KINGCHEER","com.ygzd.nckgp"
92,"마스터탱커","Webzen Inc.","com.webzen.mt.google"
93,"삼국지킹덤디펜스","Gamepub","com.gamepub.sd.g"
94,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
95,"한게임 신맞고 : 김준현이 선택한 원조 고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
96,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
97,"킹오브아발론: 드래곤 전쟁","Century Game (DIANDIAN INTERACTIVE)","com.funplus.kingofavalon"
98,"MLB 9이닝스 19","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
99,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
100,"극한직업:RICH-고품격 재벌양성 전략 SRPG, 독창적인 시물레이션 게임","Crazy Rich Game","com.korea.wydsf"
101,"제5인격","X.D. Global","kr.xdg.and.id5"
102,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
103,"애니팡 포커","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
104,"헌드레드 소울","HOUND 13","com.hound13.hundredsoul"
105,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
106,"슈퍼리치M","BBGame","com.bbgamekr.srm.google"
107,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
108,"몬스터 길들이기","Netmarble","com.cjenm.monster"
109,"레이드: 그림자의 전설","Plarium Global Ltd","com.plarium.raidlegends"
110,"ANOTHER EDEN","WFS, Inc.","games.wfs.anothereden"
111,"Empires &amp; Puzzles: RPG Quest","Small Giant Games","com.smallgiantgames.empires"
112,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
113,"아이러브니키","Kakao Games Corp.","com.kakaogames.nikki"
114,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
115,"네코랜드 : 일반인들이 만든 다양한 인디게임들이 모여있는 신나는 놀이터","SUPERCAT","net.supercat.nekoland"
116,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
117,"명월","Eyougame Inc.","com.kreyougame.mingyue"
118,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
119,"짐의강산","Bekko.com","com.jedigames.p20.googleplay"
120,"에브리타운","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
121,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
122,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
123,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
124,"월드 워 라이징","Mobile War LLC","com.mobilewaronline.wwr"
125,"건쉽배틀 토탈워페어","JOYCITY Corp.","com.joycity.gw"
126,"콘트라: 리턴즈","Kakao Games Corp.","com.kakaogames.contra"
127,"창세기전 : 안타리아의 전쟁","Kakao Games Corp.","com.kakaogames.gnss"
128,"애니팡 맞고","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
129,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
130,"War Robots","PIXONIC","com.pixonic.wwr"
131,"골프 클래시","Playdemic","com.playdemic.golf.android"
132,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
133,"다크레전드","Eyougame Inc.","com.eyougame.darkll"
134,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
135,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
136,"Minecraft","Mojang","com.mojang.minecraftpe"
137,"벽람항로","X.D. Global","kr.txwy.and.blhx"
138,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
139,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
140,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
141,"앵그리버드 드림 블래스트","Rovio Entertainment Corporation","com.rovio.dream"
142,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
143,"마피아42","TEAM42","com.sopt.mafia42.client"
144,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
145,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
146,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
147,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
148,"Age of Z","Camel Games, Inc","com.camelgames.aoz"
149,"60초 용사 : 방치형RPG","AndromedaGames","com.andromedagames.hero60"
150,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
151,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
152,"성검:선택받은자","Eyougame Inc.","com.eyougame.shengjian"
153,"MLB 퍼펙트 이닝 2019","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
154,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
155,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
156,"데스티니 차일드","LINE Games","com.NextFloor.DestinyChild"
157,"War and Order","Camel Games, Inc","com.camelgames.superking"
158,"소울 아크: 용기와 운명","Bluestone Soft, Inc","com.bluestonesoft.soularkglobal"
159,"Toon Blast","Peak","net.peakgames.toonblast"
160,"킹덤스토리: 삼국지 RPG","NHN Corp.","com.nhnent.SK10392"
161,"2079 게이트식스","FLERO Games","com.flerogames.aos.g2079"
162,"엘:리마스터","9Splay","com.nsplay.android.tsckr"
163,"행복의 저택","Firecraft Studios","com.matchington.mansion"
164,"컴투스프로야구 for 매니저 LIVE 2019","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
165,"무협왕","PangSky","com.pang.sjg.google"
166,"디즈니팝","SUNDAYTOZ, INC","com.sundaytoz.astovekr.joy"
167,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
168,"카이저","NEXON Company","com.nexon.kaiserad"
169,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
170,"천사성역","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanctuarya.google"
171,"폭주삼국지","withHUG","com.monawa.srun"
172,"프렌즈타워","Kakao Games Corp.","com.kakaogames.friendsTower"
173,"몬스터사냥꾼 키우기 : 노가다 클리커 RPG","15DevSoft","com.fifteendevsoft.monsterhunterclicker"
174,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
175,"사무라이 쇼다운M","JOYCITY Corp.","com.joycity.samuraim"
176,"신비아파트 고스트헌터","DAERISOFT","com.dev3factory.shinbiApart"
177,"그랜드체이스","Kakao Games Corp.","com.kakaogames.grdchase"
178,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
179,"문명전쟁 - 문명을 지배하는 자","Clegames Inc.","com.cle.roc"
180,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
181,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
182,"아스팔트 9: 레전드- 2019 액션 카 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
183,"소녀가극 레뷰 스타라이트 -Re LIVE-","Ateam Inc.","jp.co.atm.smile.ww"
184,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
185,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
186,"킹스로드","Smilemeka","com.smile.joongto.google"
187,"방치소녀","withHUG","com.monawa.girlalone"
188,"아스트로킹즈","AN Games Co., Ltd","kr.co.angames.astrokings.google.android"
189,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
190,"열화여가","PWRD","com.pwrd.lhrg"
191,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
192,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
193,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
194,"드래곤빌리지M: 수집형 RPG","highbrow","com.perplelab.dragonvillagem.kr"
195,"앙상블스타즈","Kakao Games Corp.","com.kakaogames.estarskr"
196,"캐주얼 디펜스M-Q버전 모험 2차원 게임","아이스게임즈코리아(주)","com.icegame.sgtfkr"
197,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
198,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
199,"이터널로드","Scene Stealer","com.ltgames.yyjw.google"
200,"맞고의 신 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
201,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
202,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
203,"레알팜","NEOGAMES","kr.neogames.realfarm"
204,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
205,"피쉬돔 (Fishdom)","Playrix","com.playrix.fishdomdd.gplay"
206,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
207,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
208,"ONE PIECE Bounty Rush","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.opbrww"
209,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
210,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak","net.peakgames.amy"
211,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
212,"Mobile Royale MMORPG - 판타지 왕국에서의 전략 전투","IGG.COM","com.igg.android.mobileroyale"
213,"천존협객전M","Longtu Korea Inc.","com.longtukorea.tzm"
214,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
215,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
216,"스피릿위시","NEXON Company","com.nexon.spw"
217,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
218,"피망 포커 : 카카오게임 1등 포커","NEOWIZ corp","com.neowiz.games.pokerKakao"
219,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
220,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
221,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
222,"오버히트","NEXON Company","com.nexon.overhit"
223,"영웅디펜스","(주)채플린게임","com.chaplin.jdefense.google3"
224,"야망","SKYLINE GAMES","com.skylinematrix.ggplay.snkr"
225,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
226,"공성삼국:새천하를열다RED","ED GAMES CORP.","com.edgames.new19gp"
227,"갤럭시 배틀쉽","Bekko.com","com.jdgames.p16snew.googleplay"
228,"열혈강호M","NEXON Company","com.nexon.yulgang"
229,"드래곤빌리지","highbrow","com.highbrow.game"
230,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
231,"수련충 : 수련에 충성하라","DAERISOFT","com.CommaGate.ScareCrowProject"
232,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
233,"풀팟 홀덤 포커 : 텍사스 홀덤, 오마하, 토너먼트","ME2ON Co., Ltd.","com.me2on.fulpotgenius"
234,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
235,"여신차원:방치형RPG","D&amp;C of Storm","com.dncofstorm.valkyrie.google"
236,"피망 뉴맞고: 카카오맞고 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
237,"중년기사 김봉식: 무료 방치형 RPG게임","mafgames","com.maf.moneyhero"
238,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
239,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
240,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
241,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
242,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
243,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
244,"레전드오브다크","withHUG","com.monawa.mg"
245,"운명:무신의 후예","37games","com.kr37.klx.google"
246,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
247,"킹덤오브히어로 : Tactics War","NEOWIZ","com.neowiz.game.koh"
248,"Garena Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
249,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
250,"Soul Knight","ChillyRoom","com.ChillyRoom.DungeonShooter"
251,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
252,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
253,"대항해대전: 오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
254,"열렙전사:방치형RPG with NAVER WEBTOON","Triple-Double","com.td.hardlevelling"
255,"드림이터","GaeaMobile","com.gaea.kr.smjh"
256,"War and Magic","GOAT Games","com.stgl.global"
257,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
258,"지구의 마지막 날: 생존","Kefir!","zombie.survival.craft.z"
259,"Disney Heroes: Battle Mode","PerBlue Entertainment","com.perblue.disneyheroescjk"
260,"불마법사 키우기","Jaems","com.Jaems.FireMagicianRPG"
261,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
262,"Shadow of Death: 어둠의 기사 - 스틱맨 액션","Zonmob Game Studio","com.Zonmob.Stickman.FightingGames.ShadowOfDeath"
263,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
264,"크레이지아케이드 BnB M","NEXON Company","com.nexon.bnb2"
265,"워커맨더","KIXEYE","com.kixeye.wcm"
266,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
267,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
268,"섬란카구라 시노비 마스터","Linekong Korea Co., Ltd.","com.linekong.senran"
269,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
270,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
271,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
272," Jurassic World™: The Game","Ludia Inc.","com.ludia.jurassicworld"
273,"아미멘 스트라이크","VolcanoGames","com.hts.ams"
274,"얼티밋 스쿨","X.D. Global","com.xdg.and.qwq"
275,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
276,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
277,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
278,"Hidden Hotel: 마이애미 미스터리","WhaleApp LTD","com.whaleapp.hiddenhotel"
279,"아이러브커피","PATIGames Corp.","com.patistudio.milc4kakao"
280,"무신2 : 삼국무협전","Dreamplay Games","com.dreamplay.bladeh.google"
281,"검과같이","SJ ENM","com.sjenm.likeasword"
282,"십만대적검 : REBOOT","PangSky","com.pang.sibman.google"
283,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
284,"다크어벤저3","NEXON Company","com.nexon.da3"
285,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
286,"퍼펙트 레이드","NOBLE GAMES","com.noblegames.goddess.g"
287,"윈드러너Z","Joymax Co., Ltd.","com.joymax.wind3"
288,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
289,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
290,"좀비 스트라이커：데스 서바이벌SRPG","TOJOY GAME","com.dgame.zombies"
291,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
292,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
293,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
294,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
295,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
296,"로드오브다이스 for kakao","Kakao Games Corp.","kr.ngelgames.lod"
297,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
298,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
299,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
300,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
301,"마이리틀셰프","GRAMPUS°","com.grampus.cookingadventureforkakao"
302,"뮤온라인H5","Webzen Inc.","com.webzen.muonlineh5.google"
303,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
304,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
305,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
306,"[실버헌터] 드래곤네스트M","Kakao Games Corp.","com.kakaogames.dn"
307,"테라M","Netmarble","com.netmarble.tera"
308,"홈런 클래시","Haegin Co., Ltd.","com.haegin.homerunclash"
309,"게임이망했다ㅋㅋㅋㅋㅋ","mafgames","com.maf.tilerpg"
310,"삼국지S","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanguo.google"
311,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
312,"Taptap Heroes:방치형 RPG 게임","Ajoy Lab Games","com.westbund.heros.en"
313,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
314,"얼음땡 온라인 : 실시간 배틀","EOAG","com.EOAG.IceOnline"
315,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
316,"메탈슬러그 인피니티","ekkorr","com.ekkorr.msf"
317,"좀비여고","Triple-Double","kr.co.tripledouble.svz"
318,"라스트오리진","SmartJoy","com.smartjoy.LastOrigin_G"
319,"삼국지디펜스 for Kakao","모하게임즈","com.dddgame.sd3"
320,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
321,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
322,"디즈니 매직 킹덤-마법 공원 건설","Gameloft","com.gameloft.android.ANMP.GloftDYHM"
323,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
324,"Football Manager 2019 Mobile","SEGA","football.manager.games.fm19.mobile"
325,"버블위치사가3","King","com.king.bubblewitch3"
326,"월드 오브 프란디스 (오토 없는 진짜 MMORPG)","Oryugengames","com.Oryugen.WorldOfPrandisBeta"
327,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
328,"Cytus II (사이터스Ⅱ)","Rayark International Limited","com.rayark.cytus2"
329,"마이카페 — 식당게임","Melsoft Games","com.melesta.coffeeshop"
330,"음양사","Kakao Games Corp.","com.kakaogames.onmyouji"
331,"외모지상주의","Kakao Games Corp.","com.kakaogames.lookism"
332,"영웅 for Kakao","THUMBAGE","com.ftt.hero_gl_4kakao"
333,"스타워즈: 갤럭시 오브 히어로즈","ELECTRONIC ARTS","com.ea.game.starwarscapital_row"
334,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
335,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
336,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
337,"월드 오브 워쉽 블리츠","Wargaming Group","net.wargaming.wows.blitz"
338,"제국 분쟁-COE","LEME GAMES","com.leme.coe"
339,"당구의 신 : 3구, 4구, 8볼","AndromedaGames","com.andromedagames.billiardsgod"
340,"Brutal Age: Horde Invasion","tap4fun","com.tap4fun.brutalage_test"
341,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
342,"기동전대:아이언사가","Gameduchy","com.gameduchy.jdzd.kr"
343,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
