30,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
31,"미르의전설2 리부트(12)","Gamepub","com.gamepub.mir12.g"
32,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
33,"던만추〜메모리아프레제〜","WFS, Inc.","com.kr.danmemo"
34,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
35,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
36,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
37,"레이더스","C.O.C","com.coc.kr.cocyl.google"
38,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
39,"이사만루2018","Netmarble","com.netmarble.full2016"
40,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
41,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
42,"창세기전 : 안타리아의 전쟁","Kakao Games Corp.","com.kakaogames.gnss"
43,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
44,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
45,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
46,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
47,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
48,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
49,"액스(AxE)","NEXON Company","com.nexon.axe"
50,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
51,"뮤온라인H5","Webzen Inc.","com.webzen.muonlineh5.google"
52,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
53,"제5인격","X.D. Global","kr.xdg.and.id5"
54,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
55,"열화여가","PWRD","com.pwrd.lhrg"
56,"십만대적검","PangSky","com.pang.sibman.google"
57,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
58,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
59,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
60,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
61,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
62,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
63,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
64,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
65,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
66,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
67,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
68,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
69,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
70,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
71,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
72,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
73,"결전!헤이안쿄","NetEase Games","com.netease.g78na.gb"
74,"다크레전드","Eyougame Inc.","com.eyougame.darkll"
75,"레이븐 : CHAOS","Netmarble","com.netmarble.rav"
76,"캔디크러쉬사가","King","com.king.candycrushsaga"
77,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
78,"골프 클래시","Playdemic","com.playdemic.golf.android"
79,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
80,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
81,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
82,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
83,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
84,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
85,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
86,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
87,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
88,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
89,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
90,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
91,"프렌즈마블","Kakao Games Corp.","com.kakaogames.frmarble"
92,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
93,"카이저","NEXON Company","com.nexon.kaiserad"
94,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
95,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
96,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
97,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
98,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
99,"아레나M","Wonder People Co.,Ltd.","com.wonderpeople.arenam"
100,"짐의강산","Bekko.com","com.jedigames.p20.googleplay"
101,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
102,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
103,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
104,"애니팡 사천성","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
105,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
106,"247스토리 - 3D 방치형 MMORPG","PopFox","com.popfox.bzkr"
107,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
108,"애니팡 포커","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
109,"라스트 쉐도우 (Last Shadow)","UsFun Games","com.sl.rz2.google"
110,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
111,"클론다이크 어드벤처","VIZOR APPS LTD.","com.vizorapps.klondike"
112,"Toon Blast","Peak Games","net.peakgames.toonblast"
113,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
114,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
115,"오버히트","NEXON Company","com.nexon.overhit"
116,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
117,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
118,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
119,"해전M","Sincetimes Co., Ltd.","kr.co.sincetimes.mnbg"
120,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
121,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
122,"프렌즈타워","Kakao Games Corp.","com.kakaogames.friendsTower"
123,"MARVEL 올스타 배틀","Kabam Games, Inc.","com.kabam.marvelbattle"
124,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
125,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
126,"ROBLOX","Roblox Corporation","com.roblox.client"
127,"애니팡 맞고","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
128,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
129,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
130,"리그오브엔젤스","YOOZOO GAMES KOREA CO.,LTD.","com.youzu.kr.ns2"
131,"에란트: 헌터의 각성","X.D. Global","kr.xdg.and.lhjx"
132,"행복의 저택","Firecraft Studios","com.matchington.mansion"
133,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
134,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
135,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
136,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
137,"아이러브마트 for kakao","NOKNOK CO., LTD.","com.noknok.mart"
138,"블러드라인:강자의 길","37games","com.kr37.mhj.google"
139,"브레이브하츠","FUNCELL123","com.funcell123.hero.korea.google"
140,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
141,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
142,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
143,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
144,"꿈왕국과 잠자는 100명의 왕자님","SESISOFT Co., Ltd.","com.sesisoft.yume100.android"
145,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
146,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
147,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
148,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
149,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
150,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
151,"프렌즈사천성","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
152,"홍연의세계","(주)썸에이지","com.thumb.hongyunm.google"
153,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
154,"War and Order","Camel Games, Inc","com.camelgames.superking"
155,"초시공전기","EGLS  Ltd.","com.egls.ssrkr.gp"
156,"어검:팔황의 수호자","D&amp;C of Storm","com.dncofstorm.sword.kr.google"
157,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
158,"Minecraft","Mojang","com.mojang.minecraftpe"
159,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
160,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
161,"상하이 애니팡","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
162,"NBA LIVE Mobile 농구","ELECTRONIC ARTS","com.ea.gp.nbamobile"
163,"삼국지대전M","HiHO-E","com.efun.krsgzdz.google"
164,"워커맨더","KIXEYE","com.kixeye.wcm"
165,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
166,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
167,"놀러와 마이홈","Kakao Games Corp.","com.kakaogames.myhome"
168,"이터널 스톰","GAMELAND(HK)CO.,LIMITED","com.ulugame.stormkr.google"
169,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
170,"War Robots","PIXONIC","com.pixonic.wwr"
171,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
172,"벽람항로","X.D. Global","kr.txwy.and.blhx"
173,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
174,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
175,"삼국지S","GAMELAND(HK)CO.,LIMITED","com.ulugames.sanguo.google"
176,"Trials of Heroes: 영웅의 시련","Jupiter Entertainment","com.game.idle.fantasy"
177,"게임이망했다 : 버그게임구하기","mafgames","com.maf.tilerpg"
178,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
179,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
180,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
181,"마피아42","TEAM42","com.sopt.mafia42.client"
182,"앙상블스타즈","Kakao Games Corp.","com.kakaogames.estarskr"
183,"맞고의 신 : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
184,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
185,"Kingdom Rush Vengeance","Ironhide Game Studio","com.ironhidegames.android.kingdomrush4"
186,"천애신서","4399 KOREA","com.bxfr4399kr.google"
187,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
188,"다크어벤저3","NEXON Company","com.nexon.da3"
189,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
190,"엘크로니클","Cravemob","net.cravemob.elc.rel"
191,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
192,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
193,"Assassin's Creed Rebellion","Ubisoft Entertainment","com.ubisoft.accovenant"
194,"운명:무신의 후예","37games","com.kr37.klx.google"
195,"레이튼 교수와 이상한 마을 HD","LEVEL-5 Inc.","com.Level5.LT1RKR"
196,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
197,"그랜드체이스","Kakao Games Corp.","com.kakaogames.grdchase"
198,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
199,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
200,"아쿠아스토리","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
201,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
202,"열혈강호M","NEXON Company","com.nexon.yulgang"
203,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
204,"레알팜","NEOGAMES","kr.neogames.realfarm"
205,"2018갓오브하이스쿨 with NAVER WEBTOON","SN games Corp.","com.nhnent.SKGOHN"
206,"대항해대전: 오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
207,"테라M","Netmarble","com.netmarble.tera"
208,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
209,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
210,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
211,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
212,"나우(NOW) : REMEET","voocle","com.voocle.now"
213,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
214,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
215,"스텔라M","GAMELAND(HK)CO.,LIMITED","com.ulugames.mx.google"
216,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
217,"캔디크러쉬 프렌즈 사가","King","com.king.candycrush4"
218,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
219,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
220,"MARVEL 배틀라인","NEXON Company","com.nexon.devcat.marvelbattlelines"
221,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
222,"역천: 정통 사극 RPG","Super Genius Games","com.mayngames.king.google"
223,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
224,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
225,"스나이퍼 아레나: 밀리터리 PvP 슈터","Nordcurrent","com.nordcurrent.sniperarena"
226,"60초 용사(방치형RPG)","AndromedaGames","com.andromedagames.hero60"
227,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
228,"킹덤오브히어로 : Tactics War","NEOWIZ","com.neowiz.game.koh"
229,"War and Magic","Efun Global","com.stgl.global"
230,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
231,"Hustle Castle – 마법적인 주거지 왕과 영웅","My.com B.V.","com.my.hc.rpg.kingdom.simulator"
232,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
233,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
234,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
235,"컴투스프로야구 for 매니저","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
236,"리버스M","CARET GAMES Inc.","com.caretgames.rebirth.kr"
237,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
238,"애니팡 터치","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
239,"해리 포터: 호그와트 미스테리","Jam City, Inc.","com.tinyco.potter"
240,"쿠키워즈 (by 쿠키런)","Devsisters Corporation","com.devsisters.crcw"
241,"바람의저편","PangSky","com.pang.bhms.google"
242,"바람의검","BomnalSoft","dym.bomnalsoft.fanxian"
243,"아수라M","NSSTUDIO INC.","com.andaromi.asuram.google.kr"
244,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
245,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
246,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
247,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
248,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
249,"아케인 스트레이트: 소환된 영혼","Smilegate Megaport","com.stove.cardsofsaviour.google"
250,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
251,"마이리틀셰프 : 3분요리 레시피","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
252,"아이언쓰론","Netmarble","com.netmarble.war"
253,"스낵월드 버서스","XthPlanet","com.xthplanet.snackworld.aos"
254,"모바일 스트라이크 (Mobile Strike)","Epic War","com.epicwaronline.ms"
255,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
256,"유미의 세포들 with NAVER WEBTOON","Superb Corp.","com.superb.yumi"
257,"천하를 탐하다","Entermate","com.entermate.stzb"
258,"극무쌍: 서버 통합전","ENJOY GAME INC","com.enjoygame.jwshg"
259,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
260,"MLB 9이닝스 GM","Com2uS","com.com2us.mlbgm.normal.freefull.google.global.android.common"
261,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
262,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
263,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
264,"봉인 : 달기의 음모","ZlongGames","com.zlongame.fsob.kr"
265,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
266,"디즈니 매직 킹덤-마법 공원 건설","Gameloft","com.gameloft.android.ANMP.GloftDYHM"
267,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
268,"외모지상주의","Kakao Games Corp.","com.kakaogames.lookism"
269,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
270,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
271,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
272,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
273,"쿠킹 다이어리: 테이스티 힐스 최고의 셰프","MyTona","com.mytona.cookingdiary.android"
274,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
275,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
276,"프렌즈젬","Kakao Games Corp.","com.kakaogames.frgem"
277,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
278,"풍운모바일 : 시즌3","PangSky","com.pang.py2.google"
279,"내가왕이라면","37games","com.kr37.gd.google"
280,"루나 크로니클","PangSky","com.pang.luna.google"
281,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
282,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
283,"VALKYRIE CONNECT","Ateam Inc.","jp.co.atm.vcon.ww"
284,"드래곤빌리지M: 수집형 RPG","highbrow","com.perplelab.dragonvillagem.kr"
285,"히트좀비 - 방치형 좀비슈터 게임","PopFox","com.popfox.zombie"
286,"월드&nbsp;워&nbsp;라이징","Mobile War LLC","com.mobilewaronline.wwr"
287,"파워레인저: 올스타즈","NEXON Company","com.nexon.pr"
288,"좀비 스트라이커：데스 서바이벌SRPG","TOJOY GAME","com.dgame.zombies"
289,"Football Manager 2019 Mobile","SEGA","football.manager.games.fm19.mobile"
290,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
291,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
292,"수련충 : 수련에 충성하라!","DAERISOFT","com.CommaGate.ScareCrowProject"
293,"일검","GAMELAND(HK)CO.,LIMITED","com.ulugames.ftj.google"
294,"표창키우기2","마우스덕","com.mouseduck.boomerang"
295,"심슨가족™ Springfield","ELECTRONIC ARTS","com.ea.game.simpsons4_row"
296,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
297,"중년기사 김봉식 : 방치 RPG 키우기","mafgames","com.maf.moneyhero"
298,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
299,"여신전기","PangSky","com.pang.yonggi.google"
300,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
301,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
302,"여신전기","PangSky","com.pang.yonggi.google"
303,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
304,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
305,"Age of Magic","Playkot LTD","com.playkot.ageofmagic"
306,"삼국지K :KINGMAKER","Chaplin Game","com.chaplin.leyou.google2"
307,"갤럭시 배틀쉽","Bekko.com","com.jdgames.p16snew.googleplay"
308,"헬로히어로 에픽배틀","Fincon","com.fincon.hh2"
309,"Game of Thrones: Conquest™","Warner Bros. International Enterprises","com.wb.goog.got.conquest"
310,"월드 오브 워쉽 블리츠","Wargaming Group","net.wargaming.wows.blitz"
311,"더 워킹 데드: 무인 지대","Next Games","com.nextgames.android.twd"
312,"Disney Heroes: Battle Mode","PerBlue Entertainment","com.perblue.disneyheroescjk"
313,"더만남MMO","EGLS  Ltd.","com.egls.sanskr.gp"
314,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
315,"영웅 for Kakao","THUMBAGE","com.ftt.hero_gl_4kakao"
316,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
317,"WING 전장의날개","FUNCELL123","com.funcell.wf.korea.google"
318,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
319,"스누피 틀린그림찾기","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
320,"신전설","PixelArts","com.modojo.legend"
321,"문정천하","Bekko.com","com.jedigames.p16krnew.googleplay"
322,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
323,"진삼국영웅전","Gamepub","com.gamepub.tks.g"
324,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
325,"버블위치사가3","King","com.king.bubblewitch3"
326,"음양사","Kakao Games Corp.","com.kakaogames.onmyouji"
327,"메달 히어로즈 : 소환사들의 귀환 (캐주얼 전략 RPG)","Enfeel Inc","com.enfeel.MMR"
328,"왕의영광 - 당신의 강산","HONG KONG ICE CREAM NETWORK TECHNOLOGY CO.,LIMITED","com.kr.sg.apk"
329,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
330,"토킹톰 골드런","Outfit7 Limited","com.outfit7.talkingtomgoldrun"
331,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
332,"체인 스트라이크 (Chain Strike)","Com2uS","com.com2us.chains.normal.freefull.google.global.android.common"
333,"카오스 블레이드","Eyougame Inc.","com.eyougame.chaosgg"
334,"손오공디펜스","Gamepub","com.gamepub.te.g"
335,"Brutal Age: Horde Invasion","tap4fun","com.tap4fun.brutalage_test"
336,"DC 언체인드","FourThirtyThree Inc.","com.ftt.dcproject.as.gl"
337,"Eternium (이터니움)","Making Fun, Inc.","com.makingfun.mageandminions"
338,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
339,"와일드 테이머 (Wild Tamer) : 동물VS동물 신개념 RPG!","111%","com.percent.wildtamer"
340,"골든나이츠 오리진: 월드보스","POLAR GAMES Inc.","com.polargames.gknorigin"
341,"삼국지디펜스 for Kakao","NEW.F.O Inc","com.dddgame.sd3"
342,"풋볼 마스터 2018 Football Master","GALA Sports","com.galasports.football"
343,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
